match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,10.5,1.9,Collingwood Magpies,-10.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,-20.5,5.2,Collingwood Magpies,20.5,1.14,1.07,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,-16.5,4.5,Collingwood Magpies,16.5,1.18,1.07,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,-12.5,3.8,Collingwood Magpies,12.5,1.24,1.07,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,-8.5,3.3,Collingwood Magpies,8.5,1.3,1.072,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,-4.5,2.9,Collingwood Magpies,4.5,1.38,1.069,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,6.5,2.05,Collingwood Magpies,-6.5,1.72,1.069,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,14.5,1.72,Collingwood Magpies,-14.5,2.05,1.069,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,18.5,1.58,Collingwood Magpies,-18.5,2.3,1.068,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,22.5,1.48,Collingwood Magpies,-22.5,2.55,1.068,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,26.5,1.38,Collingwood Magpies,-26.5,2.9,1.069,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,30.5,1.3,Collingwood Magpies,-30.5,3.3,1.072,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,34.5,1.23,Collingwood Magpies,-34.5,3.9,1.069,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,38.5,1.18,Collingwood Magpies,-38.5,4.5,1.07,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,42.5,1.13,Collingwood Magpies,-42.5,5.5,1.067,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-46.5,5.7,Western Bulldogs,46.5,1.12,1.068,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-42.5,4.8,Western Bulldogs,42.5,1.16,1.07,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-38.5,4.2,Western Bulldogs,38.5,1.2,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-34.5,3.6,Western Bulldogs,34.5,1.26,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-30.5,3.1,Western Bulldogs,30.5,1.34,1.069,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-26.5,2.8,Western Bulldogs,26.5,1.4,1.071,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-22.5,2.5,Western Bulldogs,22.5,1.5,1.067,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-18.5,2.25,Western Bulldogs,18.5,1.6,1.069,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-14.5,2.05,Western Bulldogs,14.5,1.72,1.069,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-6.5,1.72,Western Bulldogs,6.5,2.05,1.069,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,4.5,1.42,Western Bulldogs,-4.5,2.75,1.068,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,8.5,1.34,Western Bulldogs,-8.5,3.1,1.069,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,12.5,1.27,Western Bulldogs,-12.5,3.5,1.073,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,16.5,1.22,Western Bulldogs,-16.5,4,1.07,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,20.5,1.17,Western Bulldogs,-20.5,4.6,1.072,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,24.5,1.13,Western Bulldogs,-24.5,5.5,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-23.5,1.9,GWS Giants,23.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-59.5,5.7,GWS Giants,59.5,1.12,1.068,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-55.5,5,GWS Giants,55.5,1.15,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-51.5,4.2,GWS Giants,51.5,1.2,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-47.5,3.6,GWS Giants,47.5,1.26,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-43.5,3.2,GWS Giants,43.5,1.32,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-39.5,2.8,GWS Giants,39.5,1.4,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-35.5,2.5,GWS Giants,35.5,1.5,1.067,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-31.5,2.25,GWS Giants,31.5,1.6,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-27.5,2.05,GWS Giants,27.5,1.72,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-19.5,1.72,GWS Giants,19.5,2.05,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-15.5,1.6,GWS Giants,15.5,2.25,1.069,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-11.5,1.48,GWS Giants,11.5,2.55,1.068,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-7.5,1.4,GWS Giants,7.5,2.8,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,4.5,1.2,GWS Giants,-4.5,4.2,1.071,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,8.5,1.15,GWS Giants,-8.5,5,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,12.5,1.11,GWS Giants,-12.5,6,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-43.5,1.9,Essendon Bombers,43.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-81.5,6.2,Essendon Bombers,81.5,1.1,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-77.5,5.2,Essendon Bombers,77.5,1.14,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-73.5,4.5,Essendon Bombers,73.5,1.18,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-69.5,3.9,Essendon Bombers,69.5,1.23,1.069,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-65.5,3.4,Essendon Bombers,65.5,1.28,1.075,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-61.5,3,Essendon Bombers,61.5,1.36,1.069,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-57.5,2.7,Essendon Bombers,57.5,1.44,1.065,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-53.5,2.4,Essendon Bombers,53.5,1.53,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-49.5,2.15,Essendon Bombers,49.5,1.65,1.071,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-45.5,1.95,Essendon Bombers,45.5,1.8,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-41.5,1.8,Essendon Bombers,41.5,1.95,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-37.5,1.68,Essendon Bombers,37.5,2.1,1.071,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-33.5,1.55,Essendon Bombers,33.5,2.35,1.071,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-29.5,1.46,Essendon Bombers,29.5,2.6,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-25.5,1.38,Essendon Bombers,25.5,2.9,1.069,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-21.5,1.3,Essendon Bombers,21.5,3.3,1.072,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-17.5,1.24,Essendon Bombers,17.5,3.8,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-13.5,1.18,Essendon Bombers,13.5,4.5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-9.5,1.15,Essendon Bombers,9.5,5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-5.5,1.11,Essendon Bombers,5.5,6,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Line,Hawthorn Hawks,-42.5,1.9,Port Adelaide Power,42.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-15.5,1.9,St Kilda Saints,15.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-49.5,5.5,St Kilda Saints,49.5,1.13,1.067,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-45.5,4.6,St Kilda Saints,45.5,1.17,1.072,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-41.5,4,St Kilda Saints,41.5,1.22,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-37.5,3.4,St Kilda Saints,37.5,1.28,1.075,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-33.5,3,St Kilda Saints,33.5,1.36,1.069,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-29.5,2.7,St Kilda Saints,29.5,1.44,1.065,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-25.5,2.4,St Kilda Saints,25.5,1.53,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-21.5,2.15,St Kilda Saints,21.5,1.65,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-17.5,1.95,St Kilda Saints,17.5,1.8,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-13.5,1.8,St Kilda Saints,13.5,1.95,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-9.5,1.65,St Kilda Saints,9.5,2.15,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-5.5,1.53,St Kilda Saints,5.5,2.4,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,4.5,1.32,St Kilda Saints,-4.5,3.2,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,8.5,1.25,St Kilda Saints,-8.5,3.7,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,12.5,1.2,St Kilda Saints,-12.5,4.2,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,16.5,1.15,St Kilda Saints,-16.5,5,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,20.5,1.11,St Kilda Saints,-20.5,6,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Line,North Melbourne Kangaroos,-25.5,1.9,Richmond Tigers,25.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Brisbane Lions,-21.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-16.5,6.2,Brisbane Lions,16.5,1.1,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-12.5,5.2,Brisbane Lions,12.5,1.14,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-8.5,4.5,Brisbane Lions,8.5,1.18,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-4.5,3.9,Brisbane Lions,4.5,1.23,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,4.5,2.9,Brisbane Lions,-4.5,1.38,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,8.5,2.6,Brisbane Lions,-8.5,1.46,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,12.5,2.3,Brisbane Lions,-12.5,1.58,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,16.5,2.1,Brisbane Lions,-16.5,1.68,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,20.5,1.9,Brisbane Lions,-20.5,1.85,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,24.5,1.75,Brisbane Lions,-24.5,2,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,28.5,1.62,Brisbane Lions,-28.5,2.2,1.072,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,32.5,1.53,Brisbane Lions,-32.5,2.4,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,36.5,1.44,Brisbane Lions,-36.5,2.7,1.065,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,40.5,1.36,Brisbane Lions,-40.5,3,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,44.5,1.28,Brisbane Lions,-44.5,3.4,1.075,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,48.5,1.22,Brisbane Lions,-48.5,4,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,52.5,1.17,Brisbane Lions,-52.5,4.6,1.072,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,56.5,1.13,Brisbane Lions,-56.5,5.5,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,60.5,1.1,Brisbane Lions,-60.5,6.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,42.5,1.9,Fremantle Dockers,-42.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,6.5,5.7,Fremantle Dockers,-6.5,1.12,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,10.5,4.8,Fremantle Dockers,-10.5,1.16,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,14.5,4.2,Fremantle Dockers,-14.5,1.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,18.5,3.6,Fremantle Dockers,-18.5,1.26,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,22.5,3.2,Fremantle Dockers,-22.5,1.32,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,26.5,2.8,Fremantle Dockers,-26.5,1.4,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,30.5,2.5,Fremantle Dockers,-30.5,1.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,34.5,2.25,Fremantle Dockers,-34.5,1.6,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,38.5,2.05,Fremantle Dockers,-38.5,1.72,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,46.5,1.72,Fremantle Dockers,-46.5,2.05,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,50.5,1.6,Fremantle Dockers,-50.5,2.25,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,54.5,1.5,Fremantle Dockers,-54.5,2.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,58.5,1.4,Fremantle Dockers,-58.5,2.8,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,62.5,1.32,Fremantle Dockers,-62.5,3.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,66.5,1.26,Fremantle Dockers,-66.5,3.6,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,70.5,1.2,Fremantle Dockers,-70.5,4.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,74.5,1.16,Fremantle Dockers,-74.5,4.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,78.5,1.12,Fremantle Dockers,-78.5,5.7,1.068,TAB
