match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,5.5,1.9,Hawthorn Hawks,-5.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-28.5,5.5,Hawthorn Hawks,28.5,1.13,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-24.5,4.6,Hawthorn Hawks,24.5,1.17,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-20.5,4,Hawthorn Hawks,20.5,1.22,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-16.5,3.5,Hawthorn Hawks,16.5,1.27,1.073,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-12.5,3.1,Hawthorn Hawks,12.5,1.34,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-8.5,2.7,Hawthorn Hawks,8.5,1.44,1.065,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-4.5,2.4,Hawthorn Hawks,4.5,1.53,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,2.5,2,Hawthorn Hawks,-2.5,1.75,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,6.5,1.85,Hawthorn Hawks,-6.5,1.9,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,10.5,1.68,Hawthorn Hawks,-10.5,2.1,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,14.5,1.58,Hawthorn Hawks,-14.5,2.3,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,18.5,1.46,Hawthorn Hawks,-18.5,2.6,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,22.5,1.38,Hawthorn Hawks,-22.5,2.9,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,26.5,1.3,Hawthorn Hawks,-26.5,3.3,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,30.5,1.24,Hawthorn Hawks,-30.5,3.8,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,34.5,1.18,Hawthorn Hawks,-34.5,4.5,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,38.5,1.14,Hawthorn Hawks,-38.5,5.2,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,42.5,1.1,Hawthorn Hawks,-42.5,6.2,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-18.5,1.9,Melbourne Demons,18.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-55.5,6,Melbourne Demons,55.5,1.11,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-51.5,5.2,Melbourne Demons,51.5,1.14,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-47.5,4.5,Melbourne Demons,47.5,1.18,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-43.5,3.8,Melbourne Demons,43.5,1.24,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-39.5,3.3,Melbourne Demons,39.5,1.3,1.072,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-35.5,2.9,Melbourne Demons,35.5,1.38,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-31.5,2.55,Melbourne Demons,31.5,1.48,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-27.5,2.3,Melbourne Demons,27.5,1.58,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-23.5,2.1,Melbourne Demons,23.5,1.68,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-19.5,1.9,Melbourne Demons,19.5,1.85,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-15.5,1.75,Melbourne Demons,15.5,2,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-11.5,1.62,Melbourne Demons,11.5,2.2,1.072,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-7.5,1.52,Melbourne Demons,7.5,2.45,1.066,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,4.5,1.26,Melbourne Demons,-4.5,3.6,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,8.5,1.2,Melbourne Demons,-8.5,4.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,12.5,1.16,Melbourne Demons,-12.5,4.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,16.5,1.12,Melbourne Demons,-16.5,5.7,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-21.5,1.9,Carlton,21.5,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-58.5,6,Carlton,58.5,1.11,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-54.5,5,Carlton,54.5,1.15,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-50.5,4.5,Carlton,50.5,1.18,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-46.5,3.8,Carlton,46.5,1.24,1.07,TAB
