match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-13.5,1.9,Gold Coast Suns,13.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-46.5,6,Gold Coast Suns,46.5,1.11,1.068,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-42.5,5,Gold Coast Suns,42.5,1.15,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-38.5,4.2,Gold Coast Suns,38.5,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-34.5,3.6,Gold Coast Suns,34.5,1.26,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-30.5,3.1,Gold Coast Suns,30.5,1.34,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-26.5,2.7,Gold Coast Suns,26.5,1.44,1.065,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-22.5,2.4,Gold Coast Suns,22.5,1.53,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-18.5,2.15,Gold Coast Suns,18.5,1.65,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-14.5,1.9,Gold Coast Suns,14.5,1.85,1.067,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-10.5,1.75,Gold Coast Suns,10.5,2,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-6.5,1.6,Gold Coast Suns,6.5,2.25,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,4.5,1.3,Gold Coast Suns,-4.5,3.3,1.072,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,8.5,1.24,Gold Coast Suns,-8.5,3.8,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,12.5,1.18,Gold Coast Suns,-12.5,4.5,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,16.5,1.13,Gold Coast Suns,-16.5,5.5,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,7.5,1.9,Collingwood Magpies,-7.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-28.5,6.2,Collingwood Magpies,28.5,1.1,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-24.5,5.2,Collingwood Magpies,24.5,1.14,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-20.5,4.5,Collingwood Magpies,20.5,1.18,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-16.5,3.8,Collingwood Magpies,16.5,1.24,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-12.5,3.3,Collingwood Magpies,12.5,1.3,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-8.5,2.9,Collingwood Magpies,8.5,1.38,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-4.5,2.55,Collingwood Magpies,4.5,1.48,1.068,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,6.5,1.9,Collingwood Magpies,-6.5,1.85,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,10.5,1.75,Collingwood Magpies,-10.5,2,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,14.5,1.62,Collingwood Magpies,-14.5,2.2,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,18.5,1.5,Collingwood Magpies,-18.5,2.5,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,22.5,1.4,Collingwood Magpies,-22.5,2.8,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,26.5,1.32,Collingwood Magpies,-26.5,3.2,1.07,TAB
