match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Line,North Melbourne Kangaroos,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-41.5,5.7,Sydney Swans,41.5,1.12,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-37.5,4.8,Sydney Swans,37.5,1.16,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-33.5,4.2,Sydney Swans,33.5,1.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-29.5,3.6,Sydney Swans,29.5,1.26,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-25.5,3.1,Sydney Swans,25.5,1.34,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-21.5,2.75,Sydney Swans,21.5,1.42,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-17.5,2.45,Sydney Swans,17.5,1.52,1.066,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-13.5,2.2,Sydney Swans,13.5,1.62,1.072,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-9.5,2,Sydney Swans,9.5,1.75,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.85,Sydney Swans,5.5,1.9,1.067,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.5,Sydney Swans,-4.5,2.5,1.067,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.4,Sydney Swans,-8.5,2.8,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.32,Sydney Swans,-12.5,3.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.25,Sydney Swans,-16.5,3.7,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.2,Sydney Swans,-20.5,4.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.15,Sydney Swans,-24.5,5,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,28.5,1.11,Sydney Swans,-28.5,6,1.068,TAB
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00.000Z,Line,Essendon Bombers,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-4.5,1.9,Gold Coast Suns,4.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-26.5,1.9,Richmond Tigers,26.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-13.5,1.9,GWS Giants,13.5,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-44.5,1.9,North Melbourne Kangaroos,44.5,1.9,1.053,TAB
