match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,6.5,1.9,Geelong Cats,-6.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-28.5,6,Geelong Cats,28.5,1.11,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-24.5,5,Geelong Cats,24.5,1.15,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-20.5,4.2,Geelong Cats,20.5,1.2,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-16.5,3.7,Geelong Cats,16.5,1.25,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-12.5,3.2,Geelong Cats,12.5,1.32,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-8.5,2.8,Geelong Cats,8.5,1.4,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-4.5,2.5,Geelong Cats,4.5,1.5,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,7.5,1.85,Geelong Cats,-7.5,1.9,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,11.5,1.68,Geelong Cats,-11.5,2.1,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,15.5,1.52,Geelong Cats,-15.5,2.3,1.093,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,19.5,1.46,Geelong Cats,-19.5,2.6,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,23.5,1.38,Geelong Cats,-23.5,2.9,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,27.5,1.3,Geelong Cats,-27.5,3.3,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,31.5,1.24,Geelong Cats,-31.5,3.8,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,35.5,1.18,Geelong Cats,-35.5,4.5,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,39.5,1.14,Geelong Cats,-39.5,5.2,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,43.5,1.1,Geelong Cats,-43.5,6.2,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-57.5,1.9,West Coast Eagles,57.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-94.5,6.2,West Coast Eagles,94.5,1.1,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-90.5,5.2,West Coast Eagles,90.5,1.14,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-86.5,4.5,West Coast Eagles,86.5,1.18,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-82.5,3.8,West Coast Eagles,82.5,1.24,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-78.5,3.3,West Coast Eagles,78.5,1.3,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-74.5,2.9,West Coast Eagles,74.5,1.38,1.069,TAB
