match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-34.5,5.5,Hawthorn Hawks,34.5,1.13,1.067,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-30.5,4.5,Hawthorn Hawks,30.5,1.18,1.07,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-26.5,3.9,Hawthorn Hawks,26.5,1.23,1.069,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-22.5,3.4,Hawthorn Hawks,22.5,1.28,1.075,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-18.5,3,Hawthorn Hawks,18.5,1.36,1.069,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-14.5,2.6,Hawthorn Hawks,14.5,1.46,1.07,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-10.5,2.35,Hawthorn Hawks,10.5,1.55,1.071,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,-6.5,2.1,Hawthorn Hawks,6.5,1.68,1.071,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,8.5,1.52,Hawthorn Hawks,-8.5,2.45,1.066,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,12.5,1.42,Hawthorn Hawks,-12.5,2.75,1.068,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
Sydney Swans v Hawthorn Hawks,2025-03-07T08:40:00.000Z,Line,Sydney Swans,32.5,1.12,Hawthorn Hawks,-32.5,5.7,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,49.5,1.9,Carlton,-49.5,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-19.5,1.9,Essendon Bombers,19.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Line,Collingwood Magpies,-12.5,1.8,Port Adelaide Power,12.5,2,1.056,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Line,Western Bulldogs,-19.5,1.9,North Melbourne Kangaroos,19.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,5.5,1.9,GWS Giants,-5.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,13.5,1.9,Gold Coast Suns,-13.5,1.9,1.053,TAB
