match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,25.5,1.9,Carlton,-25.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,-8.5,5.7,Carlton,8.5,1.12,1.068,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,-4.5,4.8,Carlton,4.5,1.16,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,6.5,3.2,Carlton,-6.5,1.32,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,10.5,2.8,Carlton,-10.5,1.4,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,14.5,2.5,Carlton,-14.5,1.5,1.067,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,18.5,2.2,Carlton,-18.5,1.62,1.072,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,22.5,2,Carlton,-22.5,1.75,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,26.5,1.85,Carlton,-26.5,1.9,1.067,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,30.5,1.68,Carlton,-30.5,2.1,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,34.5,1.55,Carlton,-34.5,2.35,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,38.5,1.45,Carlton,-38.5,2.65,1.067,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,42.5,1.36,Carlton,-42.5,3,1.069,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,46.5,1.28,Carlton,-46.5,3.4,1.075,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,50.5,1.23,Carlton,-50.5,3.9,1.069,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,54.5,1.17,Carlton,-54.5,4.6,1.072,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,58.5,1.13,Carlton,-58.5,5.5,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-56.5,6,Melbourne Demons,56.5,1.11,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-52.5,5,Melbourne Demons,52.5,1.15,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-48.5,4.2,Melbourne Demons,48.5,1.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-44.5,3.6,Melbourne Demons,44.5,1.26,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-40.5,3.2,Melbourne Demons,40.5,1.32,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-36.5,2.75,Melbourne Demons,36.5,1.42,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-32.5,2.45,Melbourne Demons,32.5,1.52,1.066,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-28.5,2.2,Melbourne Demons,28.5,1.62,1.072,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-24.5,2,Melbourne Demons,24.5,1.75,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-20.5,1.8,Melbourne Demons,20.5,1.95,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-16.5,1.68,Melbourne Demons,16.5,2.1,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-12.5,1.55,Melbourne Demons,12.5,2.35,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-8.5,1.45,Melbourne Demons,8.5,2.65,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-4.5,1.36,Melbourne Demons,4.5,3,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,4.5,1.2,Melbourne Demons,-4.5,4.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,8.5,1.15,Melbourne Demons,-8.5,5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,12.5,1.12,Melbourne Demons,-12.5,5.7,1.068,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,23.5,1.9,Gold Coast Suns,-23.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Adelaide Crows,-36.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,61.5,1.9,Geelong Cats,-61.5,1.9,1.053,TAB
