match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-49.5,6.2,Western Bulldogs,49.5,1.1,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-45.5,5.2,Western Bulldogs,45.5,1.14,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-41.5,4.5,Western Bulldogs,41.5,1.18,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-37.5,3.8,Western Bulldogs,37.5,1.24,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-33.5,3.3,Western Bulldogs,33.5,1.3,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-29.5,2.9,Western Bulldogs,29.5,1.38,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-25.5,2.6,Western Bulldogs,25.5,1.46,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-21.5,2.35,Western Bulldogs,21.5,1.55,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-17.5,2.1,Western Bulldogs,17.5,1.68,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-13.5,1.9,Western Bulldogs,13.5,1.85,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-9.5,1.75,Western Bulldogs,9.5,2,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-5.5,1.62,Western Bulldogs,5.5,2.2,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.36,Western Bulldogs,-4.5,3,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.28,Western Bulldogs,-8.5,3.4,1.075,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.23,Western Bulldogs,-12.5,3.9,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.18,Western Bulldogs,-16.5,4.5,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,20.5,1.14,Western Bulldogs,-20.5,5.2,1.07,TAB
