match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,30.5,1.9,Hawthorn Hawks,-30.5,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,-4.5,5.5,Hawthorn Hawks,4.5,1.13,1.067,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,4.5,3.9,Hawthorn Hawks,-4.5,1.23,1.069,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,8.5,3.4,Hawthorn Hawks,-8.5,1.28,1.075,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,12.5,3,Hawthorn Hawks,-12.5,1.36,1.069,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,16.5,2.65,Hawthorn Hawks,-16.5,1.45,1.067,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,20.5,2.35,Hawthorn Hawks,-20.5,1.55,1.071,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,24.5,2.15,Hawthorn Hawks,-24.5,1.65,1.071,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,28.5,1.95,Hawthorn Hawks,-28.5,1.8,1.068,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,32.5,1.8,Hawthorn Hawks,-32.5,1.95,1.068,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,36.5,1.65,Hawthorn Hawks,-36.5,2.15,1.071,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,40.5,1.53,Hawthorn Hawks,-40.5,2.4,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,44.5,1.45,Hawthorn Hawks,-44.5,2.65,1.067,TAB
