match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,-12.5,6,Sydney Swans,12.5,1.11,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,-8.5,5,Sydney Swans,8.5,1.15,1.07,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,-4.5,4.2,Sydney Swans,4.5,1.2,1.071,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,7.5,2.9,Sydney Swans,-7.5,1.38,1.069,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,11.5,2.55,Sydney Swans,-11.5,1.48,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,15.5,2.3,Sydney Swans,-15.5,1.58,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,19.5,2.1,Sydney Swans,-19.5,1.68,1.071,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,23.5,1.9,Sydney Swans,-23.5,1.85,1.067,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,27.5,1.75,Sydney Swans,-27.5,2,1.071,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,31.5,1.62,Sydney Swans,-31.5,2.2,1.072,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,35.5,1.52,Sydney Swans,-35.5,2.45,1.066,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,39.5,1.42,Sydney Swans,-39.5,2.75,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,43.5,1.34,Sydney Swans,-43.5,3.1,1.069,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,47.5,1.27,Sydney Swans,-47.5,3.5,1.073,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,51.5,1.22,Sydney Swans,-51.5,4,1.07,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,55.5,1.17,Sydney Swans,-55.5,4.6,1.072,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,59.5,1.13,Sydney Swans,-59.5,5.5,1.067,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,38.5,1.9,Melbourne Demons,-38.5,1.9,1.053,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,4.5,5.2,Melbourne Demons,-4.5,1.14,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,8.5,4.5,Melbourne Demons,-8.5,1.18,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,12.5,3.8,Melbourne Demons,-12.5,1.24,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,16.5,3.3,Melbourne Demons,-16.5,1.3,1.072,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,20.5,3,Melbourne Demons,-20.5,1.36,1.069,TAB
