match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,11.5,1.9,Adelaide Crows,-11.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-24.5,6,Adelaide Crows,24.5,1.11,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-20.5,5,Adelaide Crows,20.5,1.15,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-16.5,4.2,Adelaide Crows,16.5,1.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-12.5,3.7,Adelaide Crows,12.5,1.25,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-8.5,3.2,Adelaide Crows,8.5,1.32,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-4.5,2.8,Adelaide Crows,4.5,1.4,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,3.5,2.25,Adelaide Crows,-3.5,1.6,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,7.5,2.05,Adelaide Crows,-7.5,1.72,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,15.5,1.72,Adelaide Crows,-15.5,2.05,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,19.5,1.58,Adelaide Crows,-19.5,2.3,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,23.5,1.48,Adelaide Crows,-23.5,2.55,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,27.5,1.4,Adelaide Crows,-27.5,2.8,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,31.5,1.32,Adelaide Crows,-31.5,3.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,35.5,1.25,Adelaide Crows,-35.5,3.7,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,39.5,1.2,Adelaide Crows,-39.5,4.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,43.5,1.15,Adelaide Crows,-43.5,5,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,47.5,1.11,Adelaide Crows,-47.5,6,1.068,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Line,Port Adelaide Power,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,20.5,1.9,Geelong Cats,-20.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-12.5,5.5,Geelong Cats,12.5,1.13,1.067,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-8.5,4.6,Geelong Cats,8.5,1.17,1.072,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-4.5,3.9,Geelong Cats,4.5,1.23,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,6.5,2.7,Geelong Cats,-6.5,1.44,1.065,TAB
