match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-45.5,6,Hawthorn Hawks,45.5,1.11,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-41.5,5,Hawthorn Hawks,41.5,1.15,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-37.5,4.2,Hawthorn Hawks,37.5,1.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-33.5,3.7,Hawthorn Hawks,33.5,1.25,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-29.5,3.2,Hawthorn Hawks,29.5,1.32,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-25.5,2.8,Hawthorn Hawks,25.5,1.4,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-21.5,2.5,Hawthorn Hawks,21.5,1.5,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-17.5,2.25,Hawthorn Hawks,17.5,1.6,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-13.5,2,Hawthorn Hawks,13.5,1.75,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-9.5,1.85,Hawthorn Hawks,9.5,1.9,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-5.5,1.68,Hawthorn Hawks,5.5,2.1,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,4.5,1.42,Hawthorn Hawks,-4.5,2.75,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,8.5,1.32,Hawthorn Hawks,-8.5,3.2,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,12.5,1.25,Hawthorn Hawks,-12.5,3.7,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,16.5,1.2,Hawthorn Hawks,-16.5,4.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,20.5,1.15,Hawthorn Hawks,-20.5,5,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,24.5,1.11,Hawthorn Hawks,-24.5,6,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-41.5,6.2,Brisbane Lions,41.5,1.1,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-37.5,5.2,Brisbane Lions,37.5,1.14,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-33.5,4.5,Brisbane Lions,33.5,1.18,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-29.5,3.8,Brisbane Lions,29.5,1.24,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-25.5,3.3,Brisbane Lions,25.5,1.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-21.5,2.8,Brisbane Lions,21.5,1.4,1.071,TAB
