match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,16.5,1.9,Collingwood Magpies,-16.5,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-20.5,6.2,Collingwood Magpies,20.5,1.1,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-16.5,5.2,Collingwood Magpies,16.5,1.14,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-12.5,4.5,Collingwood Magpies,12.5,1.18,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-8.5,3.8,Collingwood Magpies,8.5,1.24,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-4.5,3.3,Collingwood Magpies,4.5,1.3,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,6.5,2.35,Collingwood Magpies,-6.5,1.55,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,10.5,2.1,Collingwood Magpies,-10.5,1.68,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,14.5,1.95,Collingwood Magpies,-14.5,1.8,1.068,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,18.5,1.75,Collingwood Magpies,-18.5,2,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,22.5,1.65,Collingwood Magpies,-22.5,2.15,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,26.5,1.53,Collingwood Magpies,-26.5,2.4,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,30.5,1.44,Collingwood Magpies,-30.5,2.7,1.065,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,34.5,1.34,Collingwood Magpies,-34.5,3.1,1.069,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,38.5,1.27,Collingwood Magpies,-38.5,3.5,1.073,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,42.5,1.22,Collingwood Magpies,-42.5,4,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,46.5,1.17,Collingwood Magpies,-46.5,4.6,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,50.5,1.13,Collingwood Magpies,-50.5,5.5,1.067,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Line,Port Adelaide Power,26.5,1.9,Geelong Cats,-26.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-41.5,1.9,Carlton,41.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-75.5,5.5,Carlton,75.5,1.13,1.067,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-71.5,4.6,Carlton,71.5,1.17,1.072,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-67.5,4,Carlton,67.5,1.22,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-63.5,3.4,Carlton,63.5,1.28,1.075,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-59.5,3,Carlton,59.5,1.36,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-55.5,2.7,Carlton,55.5,1.44,1.065,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-51.5,2.4,Carlton,51.5,1.53,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-47.5,2.15,Carlton,47.5,1.65,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-43.5,1.95,Carlton,43.5,1.8,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-39.5,1.8,Carlton,39.5,1.95,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-35.5,1.65,Carlton,35.5,2.15,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-31.5,1.53,Carlton,31.5,2.4,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-27.5,1.45,Carlton,27.5,2.65,1.067,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-23.5,1.36,Carlton,23.5,3,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-19.5,1.28,Carlton,19.5,3.4,1.075,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-15.5,1.23,Carlton,15.5,3.9,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-11.5,1.17,Carlton,11.5,4.6,1.072,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-7.5,1.13,Carlton,7.5,5.5,1.067,TAB
