match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Line,Brisbane Lions,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,19.5,1.9,Hawthorn Hawks,-19.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-16.5,6.2,Hawthorn Hawks,16.5,1.1,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-12.5,5.2,Hawthorn Hawks,12.5,1.14,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-8.5,4.5,Hawthorn Hawks,8.5,1.18,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-4.5,3.8,Hawthorn Hawks,4.5,1.24,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,6.5,2.6,Hawthorn Hawks,-6.5,1.46,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,10.5,2.3,Hawthorn Hawks,-10.5,1.58,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,14.5,2.1,Hawthorn Hawks,-14.5,1.68,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,18.5,1.9,Hawthorn Hawks,-18.5,1.85,1.067,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,22.5,1.75,Hawthorn Hawks,-22.5,2,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,26.5,1.6,Hawthorn Hawks,-26.5,2.25,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,30.5,1.5,Hawthorn Hawks,-30.5,2.5,1.067,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,34.5,1.4,Hawthorn Hawks,-34.5,2.8,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,38.5,1.32,Hawthorn Hawks,-38.5,3.2,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,42.5,1.25,Hawthorn Hawks,-42.5,3.7,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,46.5,1.2,Hawthorn Hawks,-46.5,4.2,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,50.5,1.15,Hawthorn Hawks,-50.5,5,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,54.5,1.11,Hawthorn Hawks,-54.5,6,1.068,TAB
