match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,50.5,1.9,Brisbane Lions,-50.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,14.5,5.7,Brisbane Lions,-14.5,1.12,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,18.5,4.8,Brisbane Lions,-18.5,1.16,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,22.5,4.2,Brisbane Lions,-22.5,1.2,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,26.5,3.6,Brisbane Lions,-26.5,1.26,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,30.5,3.2,Brisbane Lions,-30.5,1.32,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,34.5,2.8,Brisbane Lions,-34.5,1.4,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,38.5,2.5,Brisbane Lions,-38.5,1.5,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,42.5,2.25,Brisbane Lions,-42.5,1.6,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,46.5,2.05,Brisbane Lions,-46.5,1.72,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,54.5,1.72,Brisbane Lions,-54.5,2.05,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,58.5,1.6,Brisbane Lions,-58.5,2.25,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,62.5,1.5,Brisbane Lions,-62.5,2.5,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,66.5,1.4,Brisbane Lions,-66.5,2.8,1.071,TAB
