match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,20.5,1.9,Western Bulldogs,-20.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,-12.5,5.5,Western Bulldogs,12.5,1.13,1.067,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,-8.5,4.6,Western Bulldogs,8.5,1.17,1.072,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,-4.5,4,Western Bulldogs,4.5,1.22,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,4.5,2.9,Western Bulldogs,-4.5,1.38,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,8.5,2.55,Western Bulldogs,-8.5,1.48,1.068,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,12.5,2.3,Western Bulldogs,-12.5,1.58,1.068,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,16.5,2.05,Western Bulldogs,-16.5,1.72,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,24.5,1.72,Western Bulldogs,-24.5,2.05,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,28.5,1.58,Western Bulldogs,-28.5,2.3,1.068,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,32.5,1.48,Western Bulldogs,-32.5,2.55,1.068,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,36.5,1.38,Western Bulldogs,-36.5,2.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,40.5,1.3,Western Bulldogs,-40.5,3.3,1.072,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,44.5,1.24,Western Bulldogs,-44.5,3.8,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,48.5,1.18,Western Bulldogs,-48.5,4.5,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,52.5,1.14,Western Bulldogs,-52.5,5.2,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,56.5,1.1,Western Bulldogs,-56.5,6.2,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-2.5,1.95,Adelaide Crows,2.5,1.85,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-34.5,6,Adelaide Crows,34.5,1.11,1.068,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-30.5,5,Adelaide Crows,30.5,1.15,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-26.5,4.2,Adelaide Crows,26.5,1.2,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-22.5,3.6,Adelaide Crows,22.5,1.26,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-18.5,3.1,Adelaide Crows,18.5,1.34,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-14.5,2.7,Adelaide Crows,14.5,1.44,1.065,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-10.5,2.4,Adelaide Crows,10.5,1.53,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-6.5,2.15,Adelaide Crows,6.5,1.65,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.65,Adelaide Crows,-4.5,2.15,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.52,Adelaide Crows,-8.5,2.45,1.066,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.42,Adelaide Crows,-12.5,2.75,1.068,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.34,Adelaide Crows,-16.5,3.1,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,20.5,1.26,Adelaide Crows,-20.5,3.6,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,24.5,1.2,Adelaide Crows,-24.5,4.2,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,28.5,1.15,Adelaide Crows,-28.5,5,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,32.5,1.11,Adelaide Crows,-32.5,6,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-20.5,1.9,GWS Giants,20.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-54.5,5.7,GWS Giants,54.5,1.12,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-50.5,4.8,GWS Giants,50.5,1.16,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-46.5,4,GWS Giants,46.5,1.22,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-42.5,3.5,GWS Giants,42.5,1.27,1.073,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-38.5,3.1,GWS Giants,38.5,1.34,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-34.5,2.7,GWS Giants,34.5,1.44,1.065,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-30.5,2.4,GWS Giants,30.5,1.53,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-26.5,2.15,GWS Giants,26.5,1.65,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-22.5,1.95,GWS Giants,22.5,1.8,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-18.5,1.8,GWS Giants,18.5,1.95,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-14.5,1.65,GWS Giants,14.5,2.15,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-10.5,1.53,GWS Giants,10.5,2.4,1.07,TAB
