match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Line,North Melbourne Kangaroos,70.5,1.9,Fremantle Dockers,-70.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-13.5,1.9,Brisbane Lions,13.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-51.5,6.2,Brisbane Lions,51.5,1.1,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-47.5,5.2,Brisbane Lions,47.5,1.14,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-43.5,4.5,Brisbane Lions,43.5,1.18,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-39.5,3.8,Brisbane Lions,39.5,1.24,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-35.5,3.3,Brisbane Lions,35.5,1.3,1.072,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-31.5,3,Brisbane Lions,31.5,1.36,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-27.5,2.65,Brisbane Lions,27.5,1.45,1.067,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-23.5,2.35,Brisbane Lions,23.5,1.55,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-19.5,2.15,Brisbane Lions,19.5,1.65,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-15.5,1.95,Brisbane Lions,15.5,1.8,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-11.5,1.8,Brisbane Lions,11.5,1.95,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-7.5,1.65,Brisbane Lions,7.5,2.15,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,4.5,1.36,Brisbane Lions,-4.5,3,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,8.5,1.28,Brisbane Lions,-8.5,3.4,1.075,TAB
