match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Line,North Melbourne Kangaroos,44.5,1.9,Geelong Cats,-44.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Line,Adelaide Crows,-28.5,1.9,Port Adelaide Power,28.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,46.5,1.9,Collingwood Magpies,-46.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,13.5,5.7,Collingwood Magpies,-13.5,1.12,1.068,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,17.5,4.8,Collingwood Magpies,-17.5,1.16,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,21.5,4,Collingwood Magpies,-21.5,1.22,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,25.5,3.4,Collingwood Magpies,-25.5,1.28,1.075,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,29.5,3,Collingwood Magpies,-29.5,1.36,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,33.5,2.65,Collingwood Magpies,-33.5,1.45,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,37.5,2.35,Collingwood Magpies,-37.5,1.55,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,41.5,2.1,Collingwood Magpies,-41.5,1.68,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,45.5,1.9,Collingwood Magpies,-45.5,1.85,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,49.5,1.75,Collingwood Magpies,-49.5,2,1.071,TAB
