match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-38.5,5.7,Hawthorn Hawks,38.5,1.12,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-34.5,4.8,Hawthorn Hawks,34.5,1.16,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-30.5,4.2,Hawthorn Hawks,30.5,1.2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-26.5,3.6,Hawthorn Hawks,26.5,1.26,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-22.5,3.2,Hawthorn Hawks,22.5,1.32,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-18.5,2.8,Hawthorn Hawks,18.5,1.4,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-14.5,2.55,Hawthorn Hawks,14.5,1.48,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-10.5,2.25,Hawthorn Hawks,10.5,1.6,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-6.5,2.05,Hawthorn Hawks,6.5,1.72,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,8.5,1.53,Hawthorn Hawks,-8.5,2.4,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,12.5,1.44,Hawthorn Hawks,-12.5,2.7,1.065,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,16.5,1.36,Hawthorn Hawks,-16.5,3,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,20.5,1.28,Hawthorn Hawks,-20.5,3.4,1.075,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,24.5,1.23,Hawthorn Hawks,-24.5,3.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,28.5,1.17,Hawthorn Hawks,-28.5,4.6,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,32.5,1.14,Hawthorn Hawks,-32.5,5.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,36.5,1.1,Hawthorn Hawks,-36.5,6.2,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,10.5,1.9,Fremantle Dockers,-10.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-16.5,4.2,Fremantle Dockers,16.5,1.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-12.5,3.6,Fremantle Dockers,12.5,1.26,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-8.5,3.2,Fremantle Dockers,8.5,1.32,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-4.5,2.8,Fremantle Dockers,4.5,1.4,1.071,TAB
