match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,6.5,1.9,Sydney Swans,-6.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-28.5,5.7,Sydney Swans,28.5,1.12,1.068,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-24.5,5,Sydney Swans,24.5,1.15,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-20.5,4.2,Sydney Swans,20.5,1.2,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-16.5,3.6,Sydney Swans,16.5,1.26,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-12.5,3.2,Sydney Swans,12.5,1.32,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-8.5,2.8,Sydney Swans,8.5,1.4,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-4.5,2.5,Sydney Swans,4.5,1.5,1.067,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,10.5,1.72,Sydney Swans,-10.5,2.05,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,14.5,1.6,Sydney Swans,-14.5,2.25,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,18.5,1.48,Sydney Swans,-18.5,2.55,1.068,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,22.5,1.4,Sydney Swans,-22.5,2.8,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,26.5,1.32,Sydney Swans,-26.5,3.2,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,30.5,1.25,Sydney Swans,-30.5,3.7,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,34.5,1.2,Sydney Swans,-34.5,4.2,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,38.5,1.15,Sydney Swans,-38.5,5,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,42.5,1.11,Sydney Swans,-42.5,6,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-51.5,6.2,Fremantle Dockers,51.5,1.1,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-47.5,5.2,Fremantle Dockers,47.5,1.14,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-43.5,4.5,Fremantle Dockers,43.5,1.18,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-39.5,3.8,Fremantle Dockers,39.5,1.24,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-35.5,3.3,Fremantle Dockers,35.5,1.3,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-31.5,2.9,Fremantle Dockers,31.5,1.38,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-27.5,2.55,Fremantle Dockers,27.5,1.48,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-23.5,2.3,Fremantle Dockers,23.5,1.58,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-19.5,2.05,Fremantle Dockers,19.5,1.72,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-11.5,1.72,Fremantle Dockers,11.5,2.05,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-7.5,1.58,Fremantle Dockers,7.5,2.3,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,4.5,1.3,Fremantle Dockers,-4.5,3.3,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,8.5,1.24,Fremantle Dockers,-8.5,3.8,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,12.5,1.18,Fremantle Dockers,-12.5,4.5,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,16.5,1.14,Fremantle Dockers,-16.5,5.2,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,20.5,1.1,Fremantle Dockers,-20.5,6.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-16.5,1.9,Melbourne Demons,16.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-51.5,6,Melbourne Demons,51.5,1.11,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-47.5,5,Melbourne Demons,47.5,1.15,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-43.5,4.2,Melbourne Demons,43.5,1.2,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-39.5,3.6,Melbourne Demons,39.5,1.26,1.071,TAB
