match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Line,Melbourne Demons,-1.5,1.95,GWS Giants,1.5,1.85,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Line,Fremantle Dockers,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Line,Collingwood Magpies,-22.5,1.9,Richmond Tigers,22.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Line,Sydney Swans,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Line,Adelaide Crows,3.5,1.85,Hawthorn Hawks,-3.5,1.95,1.053,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00.000Z,Line,Western Bulldogs,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Line,North Melbourne Kangaroos,-8.5,1.9,Richmond Tigers,8.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,14.5,1.9,Carlton,-14.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-6.5,1.9,Hawthorn Hawks,6.5,1.9,1.053,TAB
