match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-36.5,5.7,Hawthorn Hawks,36.5,1.12,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-32.5,5,Hawthorn Hawks,32.5,1.15,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-28.5,4.2,Hawthorn Hawks,28.5,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-24.5,3.6,Hawthorn Hawks,24.5,1.26,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-20.5,3.2,Hawthorn Hawks,20.5,1.32,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-16.5,2.8,Hawthorn Hawks,16.5,1.4,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-12.5,2.5,Hawthorn Hawks,12.5,1.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-8.5,2.2,Hawthorn Hawks,8.5,1.62,1.072,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-4.5,2,Hawthorn Hawks,4.5,1.75,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,8.5,1.52,Hawthorn Hawks,-8.5,2.45,1.066,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,12.5,1.42,Hawthorn Hawks,-12.5,2.75,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,32.5,1.12,Hawthorn Hawks,-32.5,5.7,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,7.5,1.9,Fremantle Dockers,-7.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-28.5,6.2,Fremantle Dockers,28.5,1.1,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-24.5,5.2,Fremantle Dockers,24.5,1.14,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-20.5,4.5,Fremantle Dockers,20.5,1.18,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-16.5,3.8,Fremantle Dockers,16.5,1.24,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-12.5,3.3,Fremantle Dockers,12.5,1.3,1.072,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-8.5,2.9,Fremantle Dockers,8.5,1.38,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-4.5,2.55,Fremantle Dockers,4.5,1.48,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,5.5,1.95,Fremantle Dockers,-5.5,1.8,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,9.5,1.8,Fremantle Dockers,-9.5,1.95,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,13.5,1.65,Fremantle Dockers,-13.5,2.15,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,17.5,1.52,Fremantle Dockers,-17.5,2.45,1.066,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,21.5,1.42,Fremantle Dockers,-21.5,2.75,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,25.5,1.34,Fremantle Dockers,-25.5,3.1,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,29.5,1.27,Fremantle Dockers,-29.5,3.5,1.073,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,33.5,1.2,Fremantle Dockers,-33.5,4.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,37.5,1.16,Fremantle Dockers,-37.5,4.8,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,41.5,1.12,Fremantle Dockers,-41.5,5.7,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-24.5,5.5,Brisbane Lions,24.5,1.13,1.067,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-20.5,4.5,Brisbane Lions,20.5,1.18,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-16.5,3.9,Brisbane Lions,16.5,1.23,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.4,Brisbane Lions,12.5,1.28,1.075,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-8.5,3,Brisbane Lions,8.5,1.36,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-4.5,2.6,Brisbane Lions,4.5,1.46,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,6.5,1.95,Brisbane Lions,-6.5,1.8,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,10.5,1.75,Brisbane Lions,-10.5,2,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,14.5,1.62,Brisbane Lions,-14.5,2.2,1.072,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,18.5,1.52,Brisbane Lions,-18.5,2.45,1.066,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,22.5,1.42,Brisbane Lions,-22.5,2.75,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,26.5,1.34,Brisbane Lions,-26.5,3.1,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,30.5,1.26,Brisbane Lions,-30.5,3.6,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,34.5,1.2,Brisbane Lions,-34.5,4.2,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,38.5,1.15,Brisbane Lions,-38.5,5,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,42.5,1.12,Brisbane Lions,-42.5,5.7,1.068,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-15.5,1.9,Collingwood Magpies,15.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,14.5,1.9,Port Adelaide Power,-14.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,14.5,1.9,Western Bulldogs,-14.5,1.9,1.053,TAB
