match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-6.5,1.9,Hawthorn Hawks,6.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-39.5,5.5,Hawthorn Hawks,39.5,1.13,1.067,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-35.5,4.6,Hawthorn Hawks,35.5,1.17,1.072,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-31.5,4,Hawthorn Hawks,31.5,1.22,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-27.5,3.4,Hawthorn Hawks,27.5,1.28,1.075,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-23.5,3,Hawthorn Hawks,23.5,1.36,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-19.5,2.65,Hawthorn Hawks,19.5,1.45,1.067,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-15.5,2.35,Hawthorn Hawks,15.5,1.55,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-11.5,2.1,Hawthorn Hawks,11.5,1.68,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-7.5,1.9,Hawthorn Hawks,7.5,1.85,1.067,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-3.5,1.75,Hawthorn Hawks,3.5,2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,4.5,1.52,Hawthorn Hawks,-4.5,2.45,1.066,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,8.5,1.4,Hawthorn Hawks,-8.5,2.8,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,12.5,1.32,Hawthorn Hawks,-12.5,3.2,1.07,TAB
