match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-36.5,5.5,Brisbane Lions,36.5,1.13,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-32.5,4.6,Brisbane Lions,32.5,1.17,1.072,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-28.5,3.9,Brisbane Lions,28.5,1.23,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-24.5,3.4,Brisbane Lions,24.5,1.28,1.075,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-20.5,3,Brisbane Lions,20.5,1.36,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-16.5,2.65,Brisbane Lions,16.5,1.45,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-12.5,2.35,Brisbane Lions,12.5,1.55,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-8.5,2.1,Brisbane Lions,8.5,1.68,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-4.5,1.9,Brisbane Lions,4.5,1.85,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,4.5,1.6,Brisbane Lions,-4.5,2.25,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,8.5,1.5,Brisbane Lions,-8.5,2.5,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,12.5,1.4,Brisbane Lions,-12.5,2.8,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,16.5,1.32,Brisbane Lions,-16.5,3.2,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,20.5,1.25,Brisbane Lions,-20.5,3.7,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,24.5,1.2,Brisbane Lions,-24.5,4.2,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,28.5,1.15,Brisbane Lions,-28.5,5,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,32.5,1.11,Brisbane Lions,-32.5,6,1.068,TAB
