match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,2.5,1.9,GWS Giants,-2.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-33.5,5.7,GWS Giants,33.5,1.12,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-29.5,4.8,GWS Giants,29.5,1.16,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-25.5,4.2,GWS Giants,25.5,1.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-21.5,3.6,GWS Giants,21.5,1.26,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-17.5,3.2,GWS Giants,17.5,1.32,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-13.5,2.8,GWS Giants,13.5,1.4,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-9.5,2.55,GWS Giants,9.5,1.48,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-5.5,2.25,GWS Giants,5.5,1.6,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,4.5,1.8,GWS Giants,-4.5,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,8.5,1.65,GWS Giants,-8.5,2.15,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,12.5,1.55,GWS Giants,-12.5,2.35,1.071,TAB
