match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Port Adelaide Power,2024-07-26T09:40:00.000Z,Line,Carlton,-12.5,1.9,Port Adelaide Power,12.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2024-07-27T03:45:00.000Z,Line,North Melbourne Kangaroos,22.5,1.9,Geelong Cats,-22.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2024-07-27T06:35:00.000Z,Line,Gold Coast Suns,5.5,1.9,Brisbane Lions,-5.5,1.9,1.053,TAB
St Kilda Saints v Essendon Bombers,2024-07-27T06:35:00.000Z,Line,St Kilda Saints,6.5,1.9,Essendon Bombers,-6.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Line,Melbourne Demons,-1.5,1.9,GWS Giants,1.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Line,Fremantle Dockers,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Line,Collingwood Magpies,-26.5,1.9,Richmond Tigers,26.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Line,Sydney Swans,-13.5,1.9,Western Bulldogs,13.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Line,Adelaide Crows,2.5,1.9,Hawthorn Hawks,-2.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00.000Z,Line,Western Bulldogs,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,17.5,1.9,Gold Coast Suns,-17.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Line,North Melbourne Kangaroos,-8.5,1.9,Richmond Tigers,8.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,16.5,1.9,Carlton,-16.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-6.5,1.9,Hawthorn Hawks,6.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,2.5,1.9,Fremantle Dockers,-2.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
