match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-35.5,5.7,Hawthorn Hawks,35.5,1.12,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-31.5,4.8,Hawthorn Hawks,31.5,1.16,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-27.5,4.2,Hawthorn Hawks,27.5,1.2,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-23.5,3.6,Hawthorn Hawks,23.5,1.26,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-19.5,3.1,Hawthorn Hawks,19.5,1.34,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-15.5,2.75,Hawthorn Hawks,15.5,1.42,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-11.5,2.45,Hawthorn Hawks,11.5,1.52,1.066,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-7.5,2.15,Hawthorn Hawks,7.5,1.65,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-3.5,1.95,Hawthorn Hawks,3.5,1.8,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,8.5,1.53,Hawthorn Hawks,-8.5,2.4,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,12.5,1.44,Hawthorn Hawks,-12.5,2.7,1.065,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,32.5,1.12,Hawthorn Hawks,-32.5,5.7,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-9.5,1.9,Gold Coast Suns,9.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-45.5,6.2,Gold Coast Suns,45.5,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-41.5,5.2,Gold Coast Suns,41.5,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-37.5,4.5,Gold Coast Suns,37.5,1.18,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-33.5,3.8,Gold Coast Suns,33.5,1.24,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-29.5,3.3,Gold Coast Suns,29.5,1.3,1.072,TAB
