match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,12.5,1.9,Sydney Swans,-12.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-24.5,6.2,Sydney Swans,24.5,1.1,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-20.5,5.2,Sydney Swans,20.5,1.14,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-16.5,4.5,Sydney Swans,16.5,1.18,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-12.5,3.9,Sydney Swans,12.5,1.23,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-8.5,3.3,Sydney Swans,8.5,1.3,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-4.5,3,Sydney Swans,4.5,1.36,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,5.5,2.2,Sydney Swans,-5.5,1.62,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,9.5,2,Sydney Swans,-9.5,1.75,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,13.5,1.85,Sydney Swans,-13.5,1.9,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,17.5,1.68,Sydney Swans,-17.5,2.1,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,21.5,1.58,Sydney Swans,-21.5,2.3,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,25.5,1.48,Sydney Swans,-25.5,2.55,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,29.5,1.38,Sydney Swans,-29.5,2.9,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,33.5,1.3,Sydney Swans,-33.5,3.3,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,37.5,1.25,Sydney Swans,-37.5,3.7,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,41.5,1.2,Sydney Swans,-41.5,4.2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,45.5,1.15,Sydney Swans,-45.5,5,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,49.5,1.11,Sydney Swans,-49.5,6,1.068,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,23.5,1.9,Brisbane Lions,-23.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-12.5,5.7,Brisbane Lions,12.5,1.12,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-8.5,4.8,Brisbane Lions,8.5,1.16,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-4.5,4.2,Brisbane Lions,4.5,1.2,1.071,TAB
