match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-72.5,1.9,Essendon Bombers,72.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-110.5,6,Essendon Bombers,110.5,1.11,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-106.5,5.2,Essendon Bombers,106.5,1.14,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-102.5,4.5,Essendon Bombers,102.5,1.18,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-98.5,3.8,Essendon Bombers,98.5,1.24,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-94.5,3.3,Essendon Bombers,94.5,1.3,1.072,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-90.5,3,Essendon Bombers,90.5,1.36,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-86.5,2.65,Essendon Bombers,86.5,1.45,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-82.5,2.35,Essendon Bombers,82.5,1.55,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-78.5,2.15,Essendon Bombers,78.5,1.65,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-74.5,1.95,Essendon Bombers,74.5,1.8,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-70.5,1.8,Essendon Bombers,70.5,1.95,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-66.5,1.65,Essendon Bombers,66.5,2.15,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-62.5,1.55,Essendon Bombers,62.5,2.35,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-58.5,1.45,Essendon Bombers,58.5,2.65,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-54.5,1.36,Essendon Bombers,54.5,3,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-50.5,1.3,Essendon Bombers,50.5,3.3,1.072,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-46.5,1.24,Essendon Bombers,46.5,3.8,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-42.5,1.18,Essendon Bombers,42.5,4.5,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-38.5,1.14,Essendon Bombers,38.5,5.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-34.5,1.11,Essendon Bombers,34.5,6,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-7.5,1.9,Geelong Cats,7.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-43.5,5.7,Geelong Cats,43.5,1.12,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-39.5,4.8,Geelong Cats,39.5,1.16,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-35.5,4.2,Geelong Cats,35.5,1.2,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-31.5,3.6,Geelong Cats,31.5,1.26,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-27.5,3.2,Geelong Cats,27.5,1.32,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-23.5,2.8,Geelong Cats,23.5,1.4,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-19.5,2.5,Geelong Cats,19.5,1.5,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-15.5,2.25,Geelong Cats,15.5,1.6,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-11.5,2.05,Geelong Cats,11.5,1.72,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,4.5,1.5,Geelong Cats,-4.5,2.5,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,8.5,1.4,Geelong Cats,-8.5,2.8,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,12.5,1.32,Geelong Cats,-12.5,3.2,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,16.5,1.26,Geelong Cats,-16.5,3.6,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,20.5,1.2,Geelong Cats,-20.5,4.2,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,24.5,1.16,Geelong Cats,-24.5,4.8,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,28.5,1.12,Geelong Cats,-28.5,5.7,1.068,TAB
Adelaide Crows v Carlton,2026-04-09T09:40:00.000Z,Line,Adelaide Crows,-30.5,1.9,Carlton,30.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,10.5,1.9,Fremantle Dockers,-10.5,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Brisbane Lions,-32.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Western Bulldogs,-4.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-31.5,1.9,Richmond Tigers,31.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,5.5,1.9,St Kilda Saints,-5.5,1.9,1.053,TAB
