match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-15.5,1.9,GWS Giants,15.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-52.5,6,GWS Giants,52.5,1.11,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-48.5,5,GWS Giants,48.5,1.15,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-44.5,4.2,GWS Giants,44.5,1.2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-40.5,3.8,GWS Giants,40.5,1.24,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-36.5,3.3,GWS Giants,36.5,1.3,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-32.5,2.9,GWS Giants,32.5,1.38,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-28.5,2.55,GWS Giants,28.5,1.48,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-24.5,2.3,GWS Giants,24.5,1.58,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-20.5,2.1,GWS Giants,20.5,1.68,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-16.5,1.9,GWS Giants,16.5,1.85,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-12.5,1.75,GWS Giants,12.5,2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-8.5,1.62,GWS Giants,8.5,2.2,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-4.5,1.5,GWS Giants,4.5,2.5,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,4.5,1.3,GWS Giants,-4.5,3.3,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,8.5,1.25,GWS Giants,-8.5,3.7,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,12.5,1.2,GWS Giants,-12.5,4.2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,16.5,1.15,GWS Giants,-16.5,5,1.07,TAB
