match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-29.5,1.9,Melbourne Demons,29.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-64.5,5.7,Melbourne Demons,64.5,1.12,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-60.5,4.8,Melbourne Demons,60.5,1.16,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-56.5,4.2,Melbourne Demons,56.5,1.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-52.5,3.6,Melbourne Demons,52.5,1.26,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-48.5,3.2,Melbourne Demons,48.5,1.32,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-44.5,2.8,Melbourne Demons,44.5,1.4,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-40.5,2.5,Melbourne Demons,40.5,1.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-36.5,2.2,Melbourne Demons,36.5,1.62,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-32.5,2,Melbourne Demons,32.5,1.75,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-28.5,1.85,Melbourne Demons,28.5,1.9,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-24.5,1.68,Melbourne Demons,24.5,2.1,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-20.5,1.58,Melbourne Demons,20.5,2.3,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-16.5,1.46,Melbourne Demons,16.5,2.6,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-12.5,1.38,Melbourne Demons,12.5,2.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-8.5,1.3,Melbourne Demons,8.5,3.3,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-4.5,1.24,Melbourne Demons,4.5,3.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,4.5,1.13,Melbourne Demons,-4.5,5.5,1.067,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,24.5,1.9,Brisbane Lions,-24.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-7.5,1.9,Adelaide Crows,7.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,15.5,1.9,Essendon Bombers,-15.5,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Line,Melbourne Demons,-27.5,1.95,North Melbourne Kangaroos,27.5,1.85,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:20:00.000Z,Line,St Kilda Saints,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Line,Port Adelaide Power,-34.5,1.9,West Coast Eagles,34.5,1.9,1.053,TAB
