match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-60.5,1.9,Essendon Bombers,60.5,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-94.5,5.5,Essendon Bombers,94.5,1.13,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-90.5,4.6,Essendon Bombers,90.5,1.17,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-86.5,4,Essendon Bombers,86.5,1.22,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-82.5,3.4,Essendon Bombers,82.5,1.28,1.075,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-78.5,3,Essendon Bombers,78.5,1.36,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-74.5,2.7,Essendon Bombers,74.5,1.44,1.065,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-70.5,2.4,Essendon Bombers,70.5,1.53,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-66.5,2.15,Essendon Bombers,66.5,1.65,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-62.5,1.95,Essendon Bombers,62.5,1.8,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-58.5,1.8,Essendon Bombers,58.5,1.95,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-54.5,1.65,Essendon Bombers,54.5,2.15,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-50.5,1.53,Essendon Bombers,50.5,2.4,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-46.5,1.44,Essendon Bombers,46.5,2.7,1.065,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-42.5,1.36,Essendon Bombers,42.5,3,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-38.5,1.28,Essendon Bombers,38.5,3.4,1.075,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-34.5,1.22,Essendon Bombers,34.5,4,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-30.5,1.17,Essendon Bombers,30.5,4.6,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-26.5,1.13,Essendon Bombers,26.5,5.5,1.067,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,12.5,1.9,Sydney Swans,-12.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-24.5,6,Sydney Swans,24.5,1.11,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-20.5,5,Sydney Swans,20.5,1.15,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-16.5,4.2,Sydney Swans,16.5,1.2,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-12.5,3.7,Sydney Swans,12.5,1.25,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-8.5,3.3,Sydney Swans,8.5,1.3,1.072,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-4.5,2.9,Sydney Swans,4.5,1.38,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,5.5,2.15,Sydney Swans,-5.5,1.65,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,9.5,2,Sydney Swans,-9.5,1.75,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,13.5,1.8,Sydney Swans,-13.5,1.95,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,17.5,1.68,Sydney Swans,-17.5,2.1,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,21.5,1.55,Sydney Swans,-21.5,2.35,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,25.5,1.46,Sydney Swans,-25.5,2.6,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,29.5,1.38,Sydney Swans,-29.5,2.9,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,33.5,1.3,Sydney Swans,-33.5,3.3,1.072,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,37.5,1.24,Sydney Swans,-37.5,3.8,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,41.5,1.18,Sydney Swans,-41.5,4.5,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,45.5,1.14,Sydney Swans,-45.5,5.2,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,49.5,1.11,Sydney Swans,-49.5,6,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-73.5,5.7,Richmond Tigers,73.5,1.12,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-69.5,4.8,Richmond Tigers,69.5,1.16,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-65.5,4.2,Richmond Tigers,65.5,1.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-61.5,3.6,Richmond Tigers,61.5,1.26,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-57.5,3.1,Richmond Tigers,57.5,1.34,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-53.5,2.75,Richmond Tigers,53.5,1.42,1.068,TAB
