match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-27.5,1.9,Gold Coast Suns,27.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-63.5,5.7,Gold Coast Suns,63.5,1.12,1.068,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-59.5,5,Gold Coast Suns,59.5,1.15,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-55.5,4.2,Gold Coast Suns,55.5,1.2,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-51.5,3.6,Gold Coast Suns,51.5,1.26,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-47.5,3.2,Gold Coast Suns,47.5,1.32,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-43.5,2.8,Gold Coast Suns,43.5,1.4,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-39.5,2.5,Gold Coast Suns,39.5,1.5,1.067,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-35.5,2.25,Gold Coast Suns,35.5,1.6,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-31.5,2.05,Gold Coast Suns,31.5,1.72,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-23.5,1.72,Gold Coast Suns,23.5,2.05,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-19.5,1.6,Gold Coast Suns,19.5,2.25,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-15.5,1.5,Gold Coast Suns,15.5,2.5,1.067,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-11.5,1.4,Gold Coast Suns,11.5,2.8,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-7.5,1.32,Gold Coast Suns,7.5,3.2,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,4.5,1.15,Gold Coast Suns,-4.5,5,1.07,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,8.5,1.11,Gold Coast Suns,-8.5,6,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-28.5,1.9,Essendon Bombers,28.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-62.5,6,Essendon Bombers,62.5,1.11,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-58.5,5,Essendon Bombers,58.5,1.15,1.07,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-54.5,4.2,Essendon Bombers,54.5,1.2,1.071,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-50.5,3.6,Essendon Bombers,50.5,1.26,1.071,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-46.5,3.1,Essendon Bombers,46.5,1.34,1.069,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-42.5,2.75,Essendon Bombers,42.5,1.42,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-38.5,2.45,Essendon Bombers,38.5,1.52,1.066,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-34.5,2.15,Essendon Bombers,34.5,1.65,1.071,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-30.5,1.95,Essendon Bombers,30.5,1.8,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-26.5,1.8,Essendon Bombers,26.5,1.95,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-22.5,1.65,Essendon Bombers,22.5,2.15,1.071,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-18.5,1.52,Essendon Bombers,18.5,2.45,1.066,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-14.5,1.42,Essendon Bombers,14.5,2.75,1.068,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-10.5,1.34,Essendon Bombers,10.5,3.1,1.069,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-6.5,1.26,Essendon Bombers,6.5,3.6,1.071,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,4.5,1.12,Essendon Bombers,-4.5,5.7,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Line,North Melbourne Kangaroos,-12.5,1.9,West Coast Eagles,12.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Line,Port Adelaide Power,15.5,1.9,Sydney Swans,-15.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,48.5,1.9,Brisbane Lions,-48.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,10.5,6.2,Brisbane Lions,-10.5,1.1,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,14.5,5.2,Brisbane Lions,-14.5,1.14,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,18.5,4.5,Brisbane Lions,-18.5,1.18,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,22.5,3.9,Brisbane Lions,-22.5,1.23,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,26.5,3.4,Brisbane Lions,-26.5,1.28,1.075,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,30.5,3,Brisbane Lions,-30.5,1.36,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,34.5,2.65,Brisbane Lions,-34.5,1.45,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,38.5,2.4,Brisbane Lions,-38.5,1.53,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,42.5,2.15,Brisbane Lions,-42.5,1.65,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,46.5,1.95,Brisbane Lions,-46.5,1.8,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,50.5,1.8,Brisbane Lions,-50.5,1.95,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,54.5,1.65,Brisbane Lions,-54.5,2.15,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,58.5,1.53,Brisbane Lions,-58.5,2.4,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,62.5,1.45,Brisbane Lions,-62.5,2.65,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,66.5,1.36,Brisbane Lions,-66.5,3,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,70.5,1.28,Brisbane Lions,-70.5,3.4,1.075,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,74.5,1.23,Brisbane Lions,-74.5,3.9,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,78.5,1.18,Brisbane Lions,-78.5,4.5,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,82.5,1.14,Brisbane Lions,-82.5,5.2,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,86.5,1.1,Brisbane Lions,-86.5,6.2,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-3.5,1.9,GWS Giants,3.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-38.5,5.5,GWS Giants,38.5,1.13,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-34.5,4.6,GWS Giants,34.5,1.17,1.072,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-30.5,4,GWS Giants,30.5,1.22,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-26.5,3.5,GWS Giants,26.5,1.27,1.073,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-22.5,3.1,GWS Giants,22.5,1.34,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-18.5,2.75,GWS Giants,18.5,1.42,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-14.5,2.45,GWS Giants,14.5,1.52,1.066,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-10.5,2.2,GWS Giants,10.5,1.62,1.072,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-6.5,2,GWS Giants,6.5,1.75,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-2.5,1.85,GWS Giants,2.5,1.9,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,4.5,1.6,GWS Giants,-4.5,2.25,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,8.5,1.48,GWS Giants,-8.5,2.55,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,12.5,1.4,GWS Giants,-12.5,2.8,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,16.5,1.32,GWS Giants,-16.5,3.2,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,20.5,1.26,GWS Giants,-20.5,3.6,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,24.5,1.2,GWS Giants,-24.5,4.2,1.071,TAB
