match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-55.5,1.9,Richmond Tigers,55.5,1.9,1.053,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-92.5,6,Richmond Tigers,92.5,1.11,1.068,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-88.5,5,Richmond Tigers,88.5,1.15,1.07,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-84.5,4.2,Richmond Tigers,84.5,1.2,1.071,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-80.5,3.8,Richmond Tigers,80.5,1.24,1.07,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-76.5,3.3,Richmond Tigers,76.5,1.3,1.072,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-72.5,2.9,Richmond Tigers,72.5,1.38,1.069,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-68.5,2.6,Richmond Tigers,68.5,1.46,1.07,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-64.5,2.3,Richmond Tigers,64.5,1.58,1.068,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-60.5,2.1,Richmond Tigers,60.5,1.68,1.071,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-56.5,1.9,Richmond Tigers,56.5,1.85,1.067,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-52.5,1.75,Richmond Tigers,52.5,2,1.071,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-48.5,1.62,Richmond Tigers,48.5,2.2,1.072,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-44.5,1.52,Richmond Tigers,44.5,2.45,1.066,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-40.5,1.42,Richmond Tigers,40.5,2.75,1.068,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-36.5,1.34,Richmond Tigers,36.5,3.1,1.069,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-32.5,1.27,Richmond Tigers,32.5,3.5,1.073,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-28.5,1.22,Richmond Tigers,28.5,4,1.07,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-24.5,1.17,Richmond Tigers,24.5,4.6,1.072,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-20.5,1.13,Richmond Tigers,20.5,5.5,1.067,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-8.5,1.9,Fremantle Dockers,8.5,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-44.5,5.7,Fremantle Dockers,44.5,1.12,1.068,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-40.5,4.8,Fremantle Dockers,40.5,1.16,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-36.5,4.2,Fremantle Dockers,36.5,1.2,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-32.5,3.6,Fremantle Dockers,32.5,1.26,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-28.5,3.2,Fremantle Dockers,28.5,1.32,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-24.5,2.8,Fremantle Dockers,24.5,1.4,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-20.5,2.5,Fremantle Dockers,20.5,1.5,1.067,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-16.5,2.25,Fremantle Dockers,16.5,1.6,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-12.5,2.05,Fremantle Dockers,12.5,1.72,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-4.5,1.72,Fremantle Dockers,4.5,2.05,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,4.5,1.46,Fremantle Dockers,-4.5,2.6,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,8.5,1.38,Fremantle Dockers,-8.5,2.9,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,12.5,1.3,Fremantle Dockers,-12.5,3.3,1.072,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,16.5,1.24,Fremantle Dockers,-16.5,3.8,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,20.5,1.18,Fremantle Dockers,-20.5,4.5,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,24.5,1.14,Fremantle Dockers,-24.5,5.2,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,28.5,1.11,Fremantle Dockers,-28.5,6,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-9.5,1.9,Collingwood Magpies,9.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-46.5,6.2,Collingwood Magpies,46.5,1.1,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-42.5,5.2,Collingwood Magpies,42.5,1.14,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-38.5,4.5,Collingwood Magpies,38.5,1.18,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-34.5,3.8,Collingwood Magpies,34.5,1.24,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-30.5,3.3,Collingwood Magpies,30.5,1.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-26.5,2.9,Collingwood Magpies,26.5,1.38,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-22.5,2.6,Collingwood Magpies,22.5,1.46,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-18.5,2.3,Collingwood Magpies,18.5,1.58,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-14.5,2.1,Collingwood Magpies,14.5,1.68,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-10.5,1.9,Collingwood Magpies,10.5,1.85,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-6.5,1.75,Collingwood Magpies,6.5,2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,4.5,1.44,Collingwood Magpies,-4.5,2.7,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,8.5,1.34,Collingwood Magpies,-8.5,3.1,1.069,TAB
