match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-20.5,1.9,Adelaide Crows,20.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-58.5,6.2,Adelaide Crows,58.5,1.1,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-54.5,5.2,Adelaide Crows,54.5,1.14,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-50.5,4.5,Adelaide Crows,50.5,1.18,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-46.5,3.9,Adelaide Crows,46.5,1.23,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-42.5,3.4,Adelaide Crows,42.5,1.28,1.075,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-38.5,3,Adelaide Crows,38.5,1.36,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-34.5,2.65,Adelaide Crows,34.5,1.45,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-30.5,2.35,Adelaide Crows,30.5,1.55,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-26.5,2.15,Adelaide Crows,26.5,1.65,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-22.5,1.95,Adelaide Crows,22.5,1.8,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-18.5,1.8,Adelaide Crows,18.5,1.95,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-14.5,1.65,Adelaide Crows,14.5,2.15,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-10.5,1.53,Adelaide Crows,10.5,2.4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-6.5,1.44,Adelaide Crows,6.5,2.7,1.065,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,4.5,1.25,Adelaide Crows,-4.5,3.7,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,8.5,1.2,Adelaide Crows,-8.5,4.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,12.5,1.15,Adelaide Crows,-12.5,5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,16.5,1.11,Adelaide Crows,-16.5,6,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-16.5,4.2,Fremantle Dockers,16.5,1.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-12.5,3.6,Fremantle Dockers,12.5,1.26,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-8.5,3.2,Fremantle Dockers,8.5,1.32,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-4.5,2.8,Fremantle Dockers,4.5,1.4,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,6.5,2.1,Fremantle Dockers,-6.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,10.5,1.9,Fremantle Dockers,-10.5,1.85,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,14.5,1.75,Fremantle Dockers,-14.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,18.5,1.62,Fremantle Dockers,-18.5,2.2,1.072,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,22.5,1.52,Fremantle Dockers,-22.5,2.45,1.066,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,26.5,1.42,Fremantle Dockers,-26.5,2.75,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,30.5,1.34,Fremantle Dockers,-30.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,34.5,1.27,Fremantle Dockers,-34.5,3.5,1.073,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,38.5,1.22,Fremantle Dockers,-38.5,4,1.07,TAB
