match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00.000Z,Line,Western Bulldogs,-22.5,1.9,Melbourne Demons,22.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,14.5,1.9,Gold Coast Suns,-14.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Line,North Melbourne Kangaroos,2.5,1.9,Richmond Tigers,-2.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,10.5,1.9,Carlton,-10.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,-2.5,2,Sydney Swans,2.5,1.8,1.056,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,5.5,1.9,Fremantle Dockers,-5.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-24.5,1.9,Collingwood Magpies,24.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-5.5,1.9,Gold Coast Suns,5.5,1.9,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,1.5,1.85,Port Adelaide Power,-1.5,1.95,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-1.5,1.95,Hawthorn Hawks,1.5,1.85,1.053,TAB
