match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-41.5,6,Hawthorn Hawks,41.5,1.11,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-37.5,5.2,Hawthorn Hawks,37.5,1.14,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-33.5,4.5,Hawthorn Hawks,33.5,1.18,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-29.5,3.8,Hawthorn Hawks,29.5,1.24,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-25.5,3.3,Hawthorn Hawks,25.5,1.3,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-21.5,2.9,Hawthorn Hawks,21.5,1.38,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-17.5,2.55,Hawthorn Hawks,17.5,1.48,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-13.5,2.3,Hawthorn Hawks,13.5,1.58,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,-9.5,2.05,Hawthorn Hawks,9.5,1.72,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,4.5,1.52,Hawthorn Hawks,-4.5,2.45,1.066,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,8.5,1.42,Hawthorn Hawks,-8.5,2.75,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,12.5,1.34,Hawthorn Hawks,-12.5,3.1,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,16.5,1.27,Hawthorn Hawks,-16.5,3.5,1.073,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,20.5,1.22,Hawthorn Hawks,-20.5,4,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,24.5,1.16,Hawthorn Hawks,-24.5,4.8,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:21:00.000Z,Line,Brisbane Lions,28.5,1.12,Hawthorn Hawks,-28.5,5.7,1.068,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
