match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00.000Z,Line,North Melbourne Kangaroos,30.5,1.9,Adelaide Crows,-30.5,1.9,1.053,TAB
Geelong Cats v Carlton,2024-04-27T06:35:00.000Z,Line,Geelong Cats,-4.5,1.9,Carlton,4.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00.000Z,Line,Fremantle Dockers,-2.5,1.95,Western Bulldogs,2.5,1.85,1.053,TAB
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00.000Z,Line,Gold Coast Suns,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,TAB
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00.000Z,Line,Hawthorn Hawks,18.5,1.9,Sydney Swans,-18.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00.000Z,Line,Adelaide Crows,8.5,1.9,Port Adelaide Power,-8.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2024-05-03T09:40:00.000Z,Line,Carlton,-2.5,1.9,Collingwood Magpies,2.5,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:35:00.000Z,Line,St Kilda Saints,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Line,Melbourne Demons,-1.5,1.9,Geelong Cats,1.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Line,West Coast Eagles,10.5,1.9,Essendon Bombers,-10.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Line,Richmond Tigers,10.5,1.9,Fremantle Dockers,-10.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Line,Western Bulldogs,-20.5,1.9,Hawthorn Hawks,20.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Line,Brisbane Lions,-13.5,1.9,Gold Coast Suns,13.5,1.9,1.053,TAB
