match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Adelaide Crows,2024-08-03T06:37:00.000Z,Line,Geelong Cats,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,9.5,1.9,Carlton,-9.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-24.5,5.7,Carlton,24.5,1.12,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-20.5,4.8,Carlton,20.5,1.16,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-16.5,4,Carlton,16.5,1.22,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-12.5,3.5,Carlton,12.5,1.27,1.073,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-8.5,3.1,Carlton,8.5,1.34,1.069,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-4.5,2.75,Carlton,4.5,1.42,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,4.5,2.1,Carlton,-4.5,1.68,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,8.5,1.9,Carlton,-8.5,1.85,1.067,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,12.5,1.75,Carlton,-12.5,2,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,16.5,1.62,Carlton,-16.5,2.2,1.072,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,20.5,1.5,Carlton,-20.5,2.5,1.067,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,24.5,1.4,Carlton,-24.5,2.8,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,28.5,1.32,Carlton,-28.5,3.2,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,32.5,1.26,Carlton,-32.5,3.6,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,36.5,1.2,Carlton,-36.5,4.2,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,40.5,1.15,Carlton,-40.5,5,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,44.5,1.12,Carlton,-44.5,5.7,1.068,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,-2.5,2,Sydney Swans,2.5,1.8,1.056,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-2.5,2,Hawthorn Hawks,2.5,1.8,1.056,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-36.5,6.2,Hawthorn Hawks,36.5,1.1,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-32.5,5.2,Hawthorn Hawks,32.5,1.14,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-28.5,4.5,Hawthorn Hawks,28.5,1.18,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-24.5,3.8,Hawthorn Hawks,24.5,1.24,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-20.5,3.3,Hawthorn Hawks,20.5,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-16.5,2.9,Hawthorn Hawks,16.5,1.38,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-12.5,2.55,Hawthorn Hawks,12.5,1.48,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-8.5,2.3,Hawthorn Hawks,8.5,1.58,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-4.5,2.05,Hawthorn Hawks,4.5,1.72,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,4.5,1.68,Hawthorn Hawks,-4.5,2.1,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,8.5,1.55,Hawthorn Hawks,-8.5,2.35,1.071,TAB
