match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00.000Z,Line,Essendon Bombers,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,2.5,1.85,Western Bulldogs,-2.5,1.95,1.053,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-32.5,5.7,Western Bulldogs,32.5,1.12,1.068,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-28.5,4.8,Western Bulldogs,28.5,1.16,1.07,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-24.5,4.2,Western Bulldogs,24.5,1.2,1.071,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-20.5,3.5,Western Bulldogs,20.5,1.27,1.073,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-16.5,3.1,Western Bulldogs,16.5,1.34,1.069,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-12.5,2.75,Western Bulldogs,12.5,1.42,1.068,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-8.5,2.45,Western Bulldogs,8.5,1.52,1.066,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,-4.5,2.2,Western Bulldogs,4.5,1.62,1.072,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,6.5,1.68,Western Bulldogs,-6.5,2.1,1.071,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,10.5,1.58,Western Bulldogs,-10.5,2.3,1.068,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,14.5,1.46,Western Bulldogs,-14.5,2.6,1.07,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,18.5,1.38,Western Bulldogs,-18.5,2.9,1.069,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,22.5,1.3,Western Bulldogs,-22.5,3.3,1.072,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,26.5,1.24,Western Bulldogs,-26.5,3.8,1.07,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,30.5,1.18,Western Bulldogs,-30.5,4.5,1.07,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,34.5,1.14,Western Bulldogs,-34.5,5.2,1.07,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Line,Carlton,38.5,1.1,Western Bulldogs,-38.5,6.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,2.5,1.85,Gold Coast Suns,-2.5,1.95,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-34.5,6.2,Gold Coast Suns,34.5,1.1,1.07,TAB
