match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,21.5,1.9,Fremantle Dockers,-21.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-12.5,5.7,Fremantle Dockers,12.5,1.12,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-8.5,4.8,Fremantle Dockers,8.5,1.16,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-4.5,4.2,Fremantle Dockers,4.5,1.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,5.5,2.9,Fremantle Dockers,-5.5,1.38,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,9.5,2.55,Fremantle Dockers,-9.5,1.48,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,13.5,2.3,Fremantle Dockers,-13.5,1.58,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,17.5,2.05,Fremantle Dockers,-17.5,1.72,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,25.5,1.72,Fremantle Dockers,-25.5,2.05,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,29.5,1.6,Fremantle Dockers,-29.5,2.25,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,33.5,1.48,Fremantle Dockers,-33.5,2.55,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,37.5,1.38,Fremantle Dockers,-37.5,2.9,1.069,TAB
