match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Line,Adelaide Crows,-13.5,1.9,Essendon Bombers,13.5,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Port Adelaide Power,5.5,1.9,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Line,Carlton,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Line,Brisbane Lions,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Line,West Coast Eagles,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Line,Sydney Swans,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Line,North Melbourne Kangaroos,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,TAB
Richmond Tigers v Melbourne Demons,2024-04-24T09:25:00.000Z,Line,Richmond Tigers,26.5,1.9,Melbourne Demons,-26.5,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2024-04-25T05:20:00.000Z,Line,Essendon Bombers,11.5,1.9,Collingwood Magpies,-11.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2024-04-25T09:30:00.000Z,Line,GWS Giants,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2024-04-26T09:40:00.000Z,Line,Port Adelaide Power,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00.000Z,Line,North Melbourne Kangaroos,28.5,1.9,Adelaide Crows,-28.5,1.9,1.053,TAB
Geelong Cats v Carlton,2024-04-27T06:35:00.000Z,Line,Geelong Cats,-2.5,1.9,Carlton,2.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00.000Z,Line,Fremantle Dockers,-9.5,1.9,Western Bulldogs,9.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00.000Z,Line,Gold Coast Suns,-41.5,1.9,West Coast Eagles,41.5,1.9,1.053,TAB
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00.000Z,Line,Hawthorn Hawks,22.5,1.9,Sydney Swans,-22.5,1.9,1.053,TAB
