match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Line,Essendon Bombers,4.5,1.9,St Kilda Saints,-4.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Line,Port Adelaide Power,-11.5,1.9,Melbourne Demons,11.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Line,Western Bulldogs,-51.5,1.9,West Coast Eagles,51.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Line,Richmond Tigers,28.5,1.9,Sydney Swans,-28.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00.000Z,Line,Hawthorn Hawks,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-04-05T06:10:00.000Z,Line,Brisbane Lions,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2024-04-05T09:10:00.000Z,Line,Port Adelaide Power,-25.5,1.9,Essendon Bombers,25.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2024-04-06T02:30:00.000Z,Line,West Coast Eagles,52.5,1.9,Sydney Swans,-52.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2024-04-06T05:20:00.000Z,Line,Fremantle Dockers,6.5,1.9,Carlton,-6.5,1.9,1.053,TAB
Western Bulldogs v Geelong Cats,2024-04-06T09:10:00.000Z,Line,Western Bulldogs,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00.000Z,Line,Gold Coast Suns,16.5,1.9,GWS Giants,-16.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Line,Richmond Tigers,14.5,2,St Kilda Saints,-14.5,1.8,1.056,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Line,Collingwood Magpies,-19.5,1.9,Hawthorn Hawks,19.5,1.9,1.053,TAB
