match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-61.5,1.9,Richmond Tigers,61.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-95.5,5.5,Richmond Tigers,95.5,1.13,1.067,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-91.5,4.6,Richmond Tigers,91.5,1.17,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-87.5,4,Richmond Tigers,87.5,1.22,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-83.5,3.5,Richmond Tigers,83.5,1.27,1.073,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-79.5,3.1,Richmond Tigers,79.5,1.34,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-75.5,2.7,Richmond Tigers,75.5,1.44,1.065,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-71.5,2.4,Richmond Tigers,71.5,1.53,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-67.5,2.15,Richmond Tigers,67.5,1.65,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-63.5,1.95,Richmond Tigers,63.5,1.8,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-59.5,1.8,Richmond Tigers,59.5,1.95,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-55.5,1.65,Richmond Tigers,55.5,2.15,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-51.5,1.55,Richmond Tigers,51.5,2.35,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-47.5,1.45,Richmond Tigers,47.5,2.65,1.067,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-43.5,1.36,Richmond Tigers,43.5,3,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-39.5,1.28,Richmond Tigers,39.5,3.4,1.075,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-35.5,1.23,Richmond Tigers,35.5,3.9,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-31.5,1.18,Richmond Tigers,31.5,4.5,1.07,TAB
