match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-81.5,5.5,Richmond Tigers,81.5,1.13,1.067,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-77.5,4.5,Richmond Tigers,77.5,1.18,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-73.5,3.9,Richmond Tigers,73.5,1.23,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-69.5,3.3,Richmond Tigers,69.5,1.3,1.072,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-65.5,2.9,Richmond Tigers,65.5,1.38,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-61.5,2.55,Richmond Tigers,61.5,1.48,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-57.5,2.3,Richmond Tigers,57.5,1.58,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-53.5,2.05,Richmond Tigers,53.5,1.72,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-45.5,1.72,Richmond Tigers,45.5,2.05,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-41.5,1.58,Richmond Tigers,41.5,2.3,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-37.5,1.46,Richmond Tigers,37.5,2.6,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-33.5,1.38,Richmond Tigers,33.5,2.9,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-29.5,1.28,Richmond Tigers,29.5,3.4,1.075,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-25.5,1.23,Richmond Tigers,25.5,3.9,1.069,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-21.5,1.17,Richmond Tigers,21.5,4.6,1.072,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-17.5,1.13,Richmond Tigers,17.5,5.5,1.067,TAB
