match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,11.5,1.9,Geelong Cats,-11.5,1.9,1.053,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-24.5,6.2,Geelong Cats,24.5,1.1,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-20.5,5.2,Geelong Cats,20.5,1.14,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-16.5,4.5,Geelong Cats,16.5,1.18,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-12.5,3.9,Geelong Cats,12.5,1.23,1.069,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-8.5,3.3,Geelong Cats,8.5,1.3,1.072,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,-4.5,2.9,Geelong Cats,4.5,1.38,1.069,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,7.5,2.05,Geelong Cats,-7.5,1.72,1.069,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,15.5,1.72,Geelong Cats,-15.5,2.05,1.069,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,19.5,1.58,Geelong Cats,-19.5,2.3,1.068,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,23.5,1.48,Geelong Cats,-23.5,2.55,1.068,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,27.5,1.38,Geelong Cats,-27.5,2.9,1.069,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,31.5,1.3,Geelong Cats,-31.5,3.3,1.072,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,35.5,1.24,Geelong Cats,-35.5,3.8,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,39.5,1.18,Geelong Cats,-39.5,4.5,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,43.5,1.14,Geelong Cats,-43.5,5.2,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,47.5,1.1,Geelong Cats,-47.5,6.2,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-15.5,1.9,Western Bulldogs,15.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-49.5,5.5,Western Bulldogs,49.5,1.13,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-45.5,4.6,Western Bulldogs,45.5,1.17,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-41.5,4,Western Bulldogs,41.5,1.22,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-37.5,3.4,Western Bulldogs,37.5,1.28,1.075,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-33.5,3,Western Bulldogs,33.5,1.36,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-29.5,2.7,Western Bulldogs,29.5,1.44,1.065,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-25.5,2.4,Western Bulldogs,25.5,1.53,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-21.5,2.15,Western Bulldogs,21.5,1.65,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-17.5,1.95,Western Bulldogs,17.5,1.8,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-13.5,1.8,Western Bulldogs,13.5,1.95,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-9.5,1.65,Western Bulldogs,9.5,2.15,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-5.5,1.53,Western Bulldogs,5.5,2.4,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.3,Western Bulldogs,-4.5,3.3,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.24,Western Bulldogs,-8.5,3.8,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.2,Western Bulldogs,-12.5,4.2,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.14,Western Bulldogs,-16.5,5.2,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,20.5,1.11,Western Bulldogs,-20.5,6,1.068,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Line,North Melbourne Kangaroos,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-47.5,6,Brisbane Lions,47.5,1.11,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-43.5,5,Brisbane Lions,43.5,1.15,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-39.5,4.2,Brisbane Lions,39.5,1.2,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-35.5,3.7,Brisbane Lions,35.5,1.25,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-31.5,3.3,Brisbane Lions,31.5,1.3,1.072,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-27.5,2.9,Brisbane Lions,27.5,1.38,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-23.5,2.55,Brisbane Lions,23.5,1.48,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-19.5,2.3,Brisbane Lions,19.5,1.58,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-15.5,2.1,Brisbane Lions,15.5,1.68,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-11.5,1.9,Brisbane Lions,11.5,1.85,1.067,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-7.5,1.75,Brisbane Lions,7.5,2,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,4.5,1.42,Brisbane Lions,-4.5,2.75,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,8.5,1.34,Brisbane Lions,-8.5,3.1,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,12.5,1.27,Brisbane Lions,-12.5,3.5,1.073,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,16.5,1.22,Brisbane Lions,-16.5,4,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,20.5,1.17,Brisbane Lions,-20.5,4.6,1.072,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,24.5,1.13,Brisbane Lions,-24.5,5.5,1.067,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,5.5,1.9,Port Adelaide Power,-5.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-66.5,5.7,St Kilda Saints,66.5,1.12,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-62.5,4.8,St Kilda Saints,62.5,1.16,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-58.5,4.2,St Kilda Saints,58.5,1.2,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-54.5,3.6,St Kilda Saints,54.5,1.26,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-50.5,3.2,St Kilda Saints,50.5,1.32,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-46.5,2.8,St Kilda Saints,46.5,1.4,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-42.5,2.5,St Kilda Saints,42.5,1.5,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-38.5,2.25,St Kilda Saints,38.5,1.6,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-34.5,2.05,St Kilda Saints,34.5,1.72,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-26.5,1.72,St Kilda Saints,26.5,2.05,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-22.5,1.6,St Kilda Saints,22.5,2.25,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-18.5,1.5,St Kilda Saints,18.5,2.5,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-14.5,1.4,St Kilda Saints,14.5,2.8,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-10.5,1.32,St Kilda Saints,10.5,3.2,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-6.5,1.26,St Kilda Saints,6.5,3.6,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,4.5,1.13,St Kilda Saints,-4.5,5.5,1.067,TAB
