match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-19.5,1.9,Hawthorn Hawks,19.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-55.5,6,Hawthorn Hawks,55.5,1.11,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-51.5,5,Hawthorn Hawks,51.5,1.15,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-47.5,4.2,Hawthorn Hawks,47.5,1.2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-43.5,3.7,Hawthorn Hawks,43.5,1.25,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-39.5,3.2,Hawthorn Hawks,39.5,1.32,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-35.5,2.8,Hawthorn Hawks,35.5,1.4,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-31.5,2.55,Hawthorn Hawks,31.5,1.48,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-27.5,2.25,Hawthorn Hawks,27.5,1.6,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-23.5,2.05,Hawthorn Hawks,23.5,1.72,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-15.5,1.72,Hawthorn Hawks,15.5,2.05,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-11.5,1.6,Hawthorn Hawks,11.5,2.25,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-7.5,1.48,Hawthorn Hawks,7.5,2.55,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,4.5,1.25,Hawthorn Hawks,-4.5,3.7,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,8.5,1.2,Hawthorn Hawks,-8.5,4.2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,12.5,1.15,Hawthorn Hawks,-12.5,5,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,16.5,1.11,Hawthorn Hawks,-16.5,6,1.068,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-8.5,1.9,Brisbane Lions,8.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-43.5,6.2,Brisbane Lions,43.5,1.1,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-39.5,5.2,Brisbane Lions,39.5,1.14,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-35.5,4.5,Brisbane Lions,35.5,1.18,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-31.5,3.8,Brisbane Lions,31.5,1.24,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-27.5,3.2,Brisbane Lions,27.5,1.32,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-23.5,2.8,Brisbane Lions,23.5,1.4,1.071,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-19.5,2.5,Brisbane Lions,19.5,1.5,1.067,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-15.5,2.25,Brisbane Lions,15.5,1.6,1.069,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-11.5,2,Brisbane Lions,11.5,1.75,1.071,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-7.5,1.85,Brisbane Lions,7.5,1.9,1.067,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,4.5,1.44,Brisbane Lions,-4.5,2.7,1.065,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,8.5,1.34,Brisbane Lions,-8.5,3.1,1.069,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,12.5,1.27,Brisbane Lions,-12.5,3.5,1.073,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,16.5,1.2,Brisbane Lions,-16.5,4.2,1.071,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,20.5,1.16,Brisbane Lions,-20.5,4.8,1.07,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,24.5,1.12,Brisbane Lions,-24.5,5.7,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,13.5,1.9,Sydney Swans,-13.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-20.5,6,Sydney Swans,20.5,1.11,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-16.5,5,Sydney Swans,16.5,1.15,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-12.5,4.2,Sydney Swans,12.5,1.2,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-8.5,3.6,Sydney Swans,8.5,1.26,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-4.5,3.1,Sydney Swans,4.5,1.34,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,6.5,2.25,Sydney Swans,-6.5,1.6,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,10.5,2,Sydney Swans,-10.5,1.75,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,14.5,1.85,Sydney Swans,-14.5,1.9,1.067,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,18.5,1.68,Sydney Swans,-18.5,2.1,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,22.5,1.55,Sydney Swans,-22.5,2.35,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,26.5,1.45,Sydney Swans,-26.5,2.65,1.067,TAB
