match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Line,North Melbourne Kangaroos,26.5,1.9,Gold Coast Suns,-26.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-41.5,1.9,West Coast Eagles,41.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-75.5,5.5,West Coast Eagles,75.5,1.13,1.067,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-71.5,4.6,West Coast Eagles,71.5,1.17,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-67.5,3.9,West Coast Eagles,67.5,1.23,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-63.5,3.4,West Coast Eagles,63.5,1.28,1.075,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-59.5,3,West Coast Eagles,59.5,1.36,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-55.5,2.7,West Coast Eagles,55.5,1.44,1.065,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-51.5,2.4,West Coast Eagles,51.5,1.53,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-47.5,2.15,West Coast Eagles,47.5,1.65,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-43.5,1.95,West Coast Eagles,43.5,1.8,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-39.5,1.8,West Coast Eagles,39.5,1.95,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-35.5,1.65,West Coast Eagles,35.5,2.15,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-31.5,1.53,West Coast Eagles,31.5,2.4,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-27.5,1.45,West Coast Eagles,27.5,2.65,1.067,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-23.5,1.36,West Coast Eagles,23.5,3,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-19.5,1.28,West Coast Eagles,19.5,3.4,1.075,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-15.5,1.23,West Coast Eagles,15.5,3.9,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-11.5,1.18,West Coast Eagles,11.5,4.5,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-7.5,1.14,West Coast Eagles,7.5,5.2,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,12.5,1.9,Brisbane Lions,-12.5,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-20.5,5.5,Brisbane Lions,20.5,1.13,1.067,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-16.5,4.5,Brisbane Lions,16.5,1.18,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-12.5,3.9,Brisbane Lions,12.5,1.23,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-8.5,3.4,Brisbane Lions,8.5,1.28,1.075,TAB
