match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Carlton,2024-05-17T09:40:00.000Z,Line,Sydney Swans,-14.5,1.9,Carlton,14.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2024-05-18T03:45:00.000Z,Line,Collingwood Magpies,-16.5,1.9,Adelaide Crows,16.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2024-05-18T06:35:00.000Z,Line,GWS Giants,-13.5,1.9,Western Bulldogs,13.5,1.9,1.053,TAB
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00.000Z,Line,Brisbane Lions,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00.000Z,Line,St Kilda Saints,-2.5,1.9,Fremantle Dockers,2.5,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Line,Essendon Bombers,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Line,Port Adelaide Power,-32.5,1.9,Hawthorn Hawks,32.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Line,West Coast Eagles,30.5,1.9,Melbourne Demons,-30.5,1.9,1.053,TAB
Western Bulldogs v Sydney Swans,2024-05-23T09:30:00.000Z,Line,Western Bulldogs,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,TAB
Fremantle Dockers v Collingwood Magpies,2024-05-24T10:10:00.000Z,Line,Fremantle Dockers,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2024-05-25T03:45:00.000Z,Line,Carlton,-20.5,1.9,Gold Coast Suns,20.5,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00.000Z,Line,North Melbourne Kangaroos,40.5,1.9,Port Adelaide Power,-40.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Line,Geelong Cats,-4.5,1.9,GWS Giants,4.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Line,Richmond Tigers,30.5,1.9,Essendon Bombers,-30.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Line,Hawthorn Hawks,16.5,1.9,Brisbane Lions,-16.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Line,Melbourne Demons,-20.5,1.9,St Kilda Saints,20.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Line,Adelaide Crows,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,TAB
