match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-33.5,6,Geelong Cats,33.5,1.11,1.068,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-29.5,5,Geelong Cats,29.5,1.15,1.07,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-25.5,4.2,Geelong Cats,25.5,1.2,1.071,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-21.5,3.7,Geelong Cats,21.5,1.25,1.07,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-17.5,3.3,Geelong Cats,17.5,1.3,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-13.5,2.9,Geelong Cats,13.5,1.38,1.069,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-9.5,2.55,Geelong Cats,9.5,1.48,1.068,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-5.5,2.3,Geelong Cats,5.5,1.58,1.068,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,-1.5,2.05,Geelong Cats,1.5,1.72,1.069,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,4.5,1.8,Geelong Cats,-4.5,1.95,1.068,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,8.5,1.65,Geelong Cats,-8.5,2.15,1.071,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,12.5,1.53,Geelong Cats,-12.5,2.4,1.07,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,16.5,1.44,Geelong Cats,-16.5,2.7,1.065,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,20.5,1.36,Geelong Cats,-20.5,3,1.069,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,24.5,1.28,Geelong Cats,-24.5,3.4,1.075,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,28.5,1.22,Geelong Cats,-28.5,4,1.07,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,32.5,1.17,Geelong Cats,-32.5,4.6,1.072,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,36.5,1.13,Geelong Cats,-36.5,5.5,1.067,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-84.5,5.7,West Coast Eagles,84.5,1.12,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-80.5,4.8,West Coast Eagles,80.5,1.16,1.07,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-76.5,4.2,West Coast Eagles,76.5,1.2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-72.5,3.6,West Coast Eagles,72.5,1.26,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-68.5,3.1,West Coast Eagles,68.5,1.34,1.069,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-64.5,2.75,West Coast Eagles,64.5,1.42,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-60.5,2.45,West Coast Eagles,60.5,1.52,1.066,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-56.5,2.2,West Coast Eagles,56.5,1.62,1.072,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-52.5,2,West Coast Eagles,52.5,1.75,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-48.5,1.8,West Coast Eagles,48.5,1.95,1.068,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-44.5,1.68,West Coast Eagles,44.5,2.1,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-40.5,1.55,West Coast Eagles,40.5,2.35,1.071,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-36.5,1.45,West Coast Eagles,36.5,2.65,1.067,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-32.5,1.36,West Coast Eagles,32.5,3,1.069,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-28.5,1.28,West Coast Eagles,28.5,3.4,1.075,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-24.5,1.23,West Coast Eagles,24.5,3.9,1.069,TAB
