match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-35.5,1.9,Collingwood Magpies,35.5,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-72.5,6.2,Collingwood Magpies,72.5,1.1,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-68.5,5.2,Collingwood Magpies,68.5,1.14,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-64.5,4.5,Collingwood Magpies,64.5,1.18,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-60.5,3.8,Collingwood Magpies,60.5,1.24,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-56.5,3.3,Collingwood Magpies,56.5,1.3,1.072,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-52.5,2.9,Collingwood Magpies,52.5,1.38,1.069,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-48.5,2.6,Collingwood Magpies,48.5,1.46,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-44.5,2.3,Collingwood Magpies,44.5,1.58,1.068,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-40.5,2.1,Collingwood Magpies,40.5,1.68,1.071,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-36.5,1.9,Collingwood Magpies,36.5,1.85,1.067,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-32.5,1.75,Collingwood Magpies,32.5,2,1.071,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-28.5,1.62,Collingwood Magpies,28.5,2.2,1.072,TAB
