match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,0.5,1.88,Western Bulldogs,-0.5,1.92,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-36.5,5.7,Western Bulldogs,36.5,1.12,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-32.5,5,Western Bulldogs,32.5,1.15,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-28.5,4.2,Western Bulldogs,28.5,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-24.5,3.7,Western Bulldogs,24.5,1.25,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-20.5,3.2,Western Bulldogs,20.5,1.32,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-16.5,2.9,Western Bulldogs,16.5,1.38,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-12.5,2.55,Western Bulldogs,12.5,1.48,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-8.5,2.3,Western Bulldogs,8.5,1.58,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,-4.5,2.1,Western Bulldogs,4.5,1.68,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,2.5,1.8,Western Bulldogs,-2.5,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,6.5,1.65,Western Bulldogs,-6.5,2.15,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,10.5,1.53,Western Bulldogs,-10.5,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,14.5,1.44,Western Bulldogs,-14.5,2.7,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,18.5,1.36,Western Bulldogs,-18.5,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,22.5,1.28,Western Bulldogs,-22.5,3.4,1.075,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,26.5,1.23,Western Bulldogs,-26.5,3.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,30.5,1.18,Western Bulldogs,-30.5,4.5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,34.5,1.14,Western Bulldogs,-34.5,5.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Line,Adelaide Crows,38.5,1.1,Western Bulldogs,-38.5,6.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,31.5,1.9,Gold Coast Suns,-31.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,-4.5,5.7,Gold Coast Suns,4.5,1.12,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,7.5,3.6,Gold Coast Suns,-7.5,1.26,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,11.5,3.2,Gold Coast Suns,-11.5,1.32,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,15.5,2.8,Gold Coast Suns,-15.5,1.4,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,19.5,2.55,Gold Coast Suns,-19.5,1.48,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,23.5,2.25,Gold Coast Suns,-23.5,1.6,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,27.5,2.05,Gold Coast Suns,-27.5,1.72,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.75,Gold Coast Suns,-35.5,2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,39.5,1.62,Gold Coast Suns,-39.5,2.2,1.072,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,43.5,1.52,Gold Coast Suns,-43.5,2.45,1.066,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,47.5,1.42,Gold Coast Suns,-47.5,2.75,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,51.5,1.34,Gold Coast Suns,-51.5,3.1,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,55.5,1.27,Gold Coast Suns,-55.5,3.5,1.073,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,59.5,1.22,Gold Coast Suns,-59.5,4,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,63.5,1.17,Gold Coast Suns,-63.5,4.6,1.072,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,67.5,1.13,Gold Coast Suns,-67.5,5.5,1.067,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-8.5,1.9,St Kilda Saints,8.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-43.5,5.5,St Kilda Saints,43.5,1.13,1.067,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-39.5,4.6,St Kilda Saints,39.5,1.17,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-35.5,4,St Kilda Saints,35.5,1.22,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-31.5,3.5,St Kilda Saints,31.5,1.27,1.073,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-27.5,3.1,St Kilda Saints,27.5,1.34,1.069,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-23.5,2.75,St Kilda Saints,23.5,1.42,1.068,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-19.5,2.45,St Kilda Saints,19.5,1.52,1.066,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-15.5,2.2,St Kilda Saints,15.5,1.62,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-11.5,2,St Kilda Saints,11.5,1.75,1.071,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-7.5,1.85,St Kilda Saints,7.5,1.9,1.067,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,4.5,1.46,St Kilda Saints,-4.5,2.6,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,8.5,1.38,St Kilda Saints,-8.5,2.9,1.069,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,12.5,1.3,St Kilda Saints,-12.5,3.3,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,16.5,1.24,St Kilda Saints,-16.5,3.8,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,20.5,1.18,St Kilda Saints,-20.5,4.5,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,24.5,1.14,St Kilda Saints,-24.5,5.2,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,28.5,1.11,St Kilda Saints,-28.5,6,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-59.5,6,Melbourne Demons,59.5,1.11,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-55.5,5,Melbourne Demons,55.5,1.15,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-51.5,4.5,Melbourne Demons,51.5,1.18,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-47.5,3.8,Melbourne Demons,47.5,1.24,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-43.5,3.3,Melbourne Demons,43.5,1.3,1.072,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-39.5,2.9,Melbourne Demons,39.5,1.38,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-35.5,2.65,Melbourne Demons,35.5,1.45,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-31.5,2.35,Melbourne Demons,31.5,1.55,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-27.5,2.15,Melbourne Demons,27.5,1.65,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-23.5,1.95,Melbourne Demons,23.5,1.8,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-19.5,1.8,Melbourne Demons,19.5,1.95,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-15.5,1.65,Melbourne Demons,15.5,2.15,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-11.5,1.55,Melbourne Demons,11.5,2.35,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-7.5,1.45,Melbourne Demons,7.5,2.65,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,4.5,1.23,Melbourne Demons,-4.5,3.9,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,8.5,1.18,Melbourne Demons,-8.5,4.5,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,12.5,1.14,Melbourne Demons,-12.5,5.2,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,16.5,1.11,Melbourne Demons,-16.5,6,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Line,Port Adelaide Power,-16.5,1.9,Essendon Bombers,16.5,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Line,West Coast Eagles,12.5,1.9,North Melbourne Kangaroos,-12.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,GWS Giants,8.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-35.5,1.9,Richmond Tigers,35.5,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Line,Essendon Bombers,6.5,1.9,North Melbourne Kangaroos,-6.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Line,Port Adelaide Power,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
