match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,6.5,1.8,Collingwood Magpies,-6.5,1.95,1.068,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,10.5,1.68,Collingwood Magpies,-10.5,2.1,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,14.5,1.55,Collingwood Magpies,-14.5,2.35,1.071,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,18.5,1.45,Collingwood Magpies,-18.5,2.65,1.067,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,22.5,1.36,Collingwood Magpies,-22.5,3,1.069,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,26.5,1.28,Collingwood Magpies,-26.5,3.4,1.075,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,30.5,1.23,Collingwood Magpies,-30.5,3.9,1.069,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,34.5,1.17,Collingwood Magpies,-34.5,4.6,1.072,TAB
GWS Giants v Collingwood Magpies,2025-03-09T04:20:00.000Z,Line,GWS Giants,38.5,1.13,Collingwood Magpies,-38.5,5.5,1.067,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,49.5,1.9,Carlton,-49.5,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Essendon Bombers,20.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-11.5,1.9,Fremantle Dockers,11.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,2.5,1.9,Brisbane Lions,-2.5,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Line,Collingwood Magpies,-12.5,1.8,Port Adelaide Power,12.5,2,1.056,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Line,Western Bulldogs,-17.5,1.9,North Melbourne Kangaroos,17.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,5.5,1.9,GWS Giants,-5.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,TAB
