match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Line,St Kilda Saints,-5.5,1.9,Port Adelaide Power,5.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Line,Richmond Tigers,41.5,1.9,Carlton,-41.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Line,West Coast Eagles,10.5,1.9,Hawthorn Hawks,-10.5,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00.000Z,Line,Collingwood Magpies,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00.000Z,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00.000Z,Line,Port Adelaide Power,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Line,Geelong Cats,-12.5,1.9,Hawthorn Hawks,12.5,1.9,1.053,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Line,GWS Giants,1.5,1.9,Carlton,-1.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00.000Z,Line,Fremantle Dockers,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Line,Melbourne Demons,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Line,St Kilda Saints,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:40:00.000Z,Line,Brisbane Lions,-29.5,1.9,Adelaide Crows,29.5,1.9,1.053,TAB
