match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,2.5,1.9,Melbourne Demons,-2.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,5.7,Melbourne Demons,33.5,1.12,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,4.8,Melbourne Demons,29.5,1.16,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,4.2,Melbourne Demons,25.5,1.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,3.6,Melbourne Demons,21.5,1.26,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,3.2,Melbourne Demons,17.5,1.32,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,2.8,Melbourne Demons,13.5,1.4,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,2.5,Melbourne Demons,9.5,1.5,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,2.25,Melbourne Demons,5.5,1.6,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.8,Melbourne Demons,-4.5,1.95,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.65,Melbourne Demons,-8.5,2.15,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.55,Melbourne Demons,-12.5,2.35,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,16.5,1.45,Melbourne Demons,-16.5,2.65,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,20.5,1.36,Melbourne Demons,-20.5,3,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,24.5,1.3,Melbourne Demons,-24.5,3.3,1.072,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,28.5,1.24,Melbourne Demons,-28.5,3.8,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,32.5,1.18,Melbourne Demons,-32.5,4.5,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,36.5,1.14,Melbourne Demons,-36.5,5.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,40.5,1.11,Melbourne Demons,-40.5,6,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Line,St Kilda Saints,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Line,Carlton,23.5,1.9,Geelong Cats,-23.5,1.9,1.053,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-64.5,1.9,Richmond Tigers,64.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-6.5,1.9,Collingwood Magpies,6.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
