match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Line,North Melbourne Kangaroos,3.5,1.9,Richmond Tigers,-3.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-16.5,1.9,Adelaide Crows,16.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-52.5,6,Adelaide Crows,52.5,1.11,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-48.5,5.2,Adelaide Crows,48.5,1.14,1.07,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-44.5,4.2,Adelaide Crows,44.5,1.2,1.071,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-40.5,3.7,Adelaide Crows,40.5,1.25,1.07,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-36.5,3.3,Adelaide Crows,36.5,1.3,1.072,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-32.5,2.9,Adelaide Crows,32.5,1.38,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-28.5,2.55,Adelaide Crows,28.5,1.48,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-24.5,2.3,Adelaide Crows,24.5,1.58,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-20.5,2.05,Adelaide Crows,20.5,1.72,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-12.5,1.72,Adelaide Crows,12.5,2.05,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-8.5,1.6,Adelaide Crows,8.5,2.25,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-4.5,1.48,Adelaide Crows,4.5,2.55,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,4.5,1.28,Adelaide Crows,-4.5,3.4,1.075,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,8.5,1.23,Adelaide Crows,-8.5,3.9,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,12.5,1.17,Adelaide Crows,-12.5,4.6,1.072,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,16.5,1.13,Adelaide Crows,-16.5,5.5,1.067,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,10.5,1.9,Carlton,-10.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-24.5,6,Carlton,24.5,1.11,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-20.5,5,Carlton,20.5,1.15,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-16.5,4.2,Carlton,16.5,1.2,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-12.5,3.7,Carlton,12.5,1.25,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-8.5,3.2,Carlton,8.5,1.32,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-4.5,2.8,Carlton,4.5,1.4,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,4.5,2.15,Carlton,-4.5,1.65,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,8.5,1.95,Carlton,-8.5,1.8,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,12.5,1.8,Carlton,-12.5,1.95,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,16.5,1.65,Carlton,-16.5,2.15,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,20.5,1.53,Carlton,-20.5,2.4,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,24.5,1.44,Carlton,-24.5,2.7,1.065,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,28.5,1.36,Carlton,-28.5,3,1.069,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,32.5,1.28,Carlton,-32.5,3.4,1.075,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,36.5,1.22,Carlton,-36.5,4,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,40.5,1.17,Carlton,-40.5,4.6,1.072,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,44.5,1.13,Carlton,-44.5,5.5,1.067,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,-2.5,2,Sydney Swans,2.5,1.8,1.056,TAB
