match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-40.5,5.5,Gold Coast Suns,40.5,1.13,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-36.5,4.6,Gold Coast Suns,36.5,1.17,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-32.5,4,Gold Coast Suns,32.5,1.22,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-28.5,3.4,Gold Coast Suns,28.5,1.28,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-24.5,3,Gold Coast Suns,24.5,1.36,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-20.5,2.6,Gold Coast Suns,20.5,1.46,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-16.5,2.35,Gold Coast Suns,16.5,1.55,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-12.5,2.1,Gold Coast Suns,12.5,1.68,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-4.5,1.72,Gold Coast Suns,4.5,2.05,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,4.5,1.46,Gold Coast Suns,-4.5,2.6,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,8.5,1.36,Gold Coast Suns,-8.5,3,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,12.5,1.28,Gold Coast Suns,-12.5,3.4,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,16.5,1.22,Gold Coast Suns,-16.5,4,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,20.5,1.17,Gold Coast Suns,-20.5,4.6,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
