match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-44.5,1.9,Essendon Bombers,44.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-79.5,5.7,Essendon Bombers,79.5,1.12,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-75.5,4.8,Essendon Bombers,75.5,1.16,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-71.5,4.2,Essendon Bombers,71.5,1.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-67.5,3.6,Essendon Bombers,67.5,1.26,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-63.5,3.1,Essendon Bombers,63.5,1.34,1.069,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-59.5,2.75,Essendon Bombers,59.5,1.42,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-55.5,2.45,Essendon Bombers,55.5,1.52,1.066,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-51.5,2.2,Essendon Bombers,51.5,1.62,1.072,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-47.5,2,Essendon Bombers,47.5,1.75,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-43.5,1.85,Essendon Bombers,43.5,1.9,1.067,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-39.5,1.68,Essendon Bombers,39.5,2.1,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-35.5,1.55,Essendon Bombers,35.5,2.35,1.071,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-31.5,1.46,Essendon Bombers,31.5,2.6,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-27.5,1.38,Essendon Bombers,27.5,2.9,1.069,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-23.5,1.3,Essendon Bombers,23.5,3.3,1.072,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-19.5,1.24,Essendon Bombers,19.5,3.8,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-15.5,1.18,Essendon Bombers,15.5,4.5,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-11.5,1.14,Essendon Bombers,11.5,5.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-7.5,1.1,Essendon Bombers,7.5,6.2,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-42.5,5.5,Hawthorn Hawks,42.5,1.13,1.067,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-38.5,4.6,Hawthorn Hawks,38.5,1.17,1.072,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-34.5,4,Hawthorn Hawks,34.5,1.22,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-30.5,3.5,Hawthorn Hawks,30.5,1.27,1.073,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-26.5,3.1,Hawthorn Hawks,26.5,1.34,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-22.5,2.7,Hawthorn Hawks,22.5,1.44,1.065,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-18.5,2.4,Hawthorn Hawks,18.5,1.53,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-14.5,2.15,Hawthorn Hawks,14.5,1.65,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-10.5,1.95,Hawthorn Hawks,10.5,1.8,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-6.5,1.8,Hawthorn Hawks,6.5,1.95,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,4.5,1.45,Hawthorn Hawks,-4.5,2.65,1.067,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,8.5,1.36,Hawthorn Hawks,-8.5,3,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,12.5,1.28,Hawthorn Hawks,-12.5,3.4,1.075,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,16.5,1.23,Hawthorn Hawks,-16.5,3.9,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,20.5,1.17,Hawthorn Hawks,-20.5,4.6,1.072,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,24.5,1.13,Hawthorn Hawks,-24.5,5.5,1.067,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-52.5,6,Fremantle Dockers,52.5,1.11,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-48.5,5.2,Fremantle Dockers,48.5,1.14,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-44.5,4.5,Fremantle Dockers,44.5,1.18,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-40.5,3.7,Fremantle Dockers,40.5,1.25,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-36.5,3.3,Fremantle Dockers,36.5,1.3,1.072,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-32.5,2.9,Fremantle Dockers,32.5,1.38,1.069,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-28.5,2.55,Fremantle Dockers,28.5,1.48,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-24.5,2.3,Fremantle Dockers,24.5,1.58,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-20.5,2.05,Fremantle Dockers,20.5,1.72,1.069,TAB
