match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-6.5,1.9,Adelaide Crows,6.5,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-43.5,6,Adelaide Crows,43.5,1.11,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-39.5,5,Adelaide Crows,39.5,1.15,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-35.5,4.2,Adelaide Crows,35.5,1.2,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-31.5,3.8,Adelaide Crows,31.5,1.24,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-27.5,3.3,Adelaide Crows,27.5,1.3,1.072,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-23.5,2.9,Adelaide Crows,23.5,1.38,1.069,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-19.5,2.6,Adelaide Crows,19.5,1.46,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-15.5,2.3,Adelaide Crows,15.5,1.58,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-11.5,2.1,Adelaide Crows,11.5,1.68,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-7.5,1.9,Adelaide Crows,7.5,1.85,1.067,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-3.5,1.75,Adelaide Crows,3.5,2,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,4.5,1.5,Adelaide Crows,-4.5,2.5,1.067,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,8.5,1.42,Adelaide Crows,-8.5,2.75,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,12.5,1.34,Adelaide Crows,-12.5,3.1,1.069,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,16.5,1.26,Adelaide Crows,-16.5,3.6,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,20.5,1.2,Adelaide Crows,-20.5,4.2,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,24.5,1.16,Adelaide Crows,-24.5,4.8,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,28.5,1.12,Adelaide Crows,-28.5,5.7,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,46.5,1.9,Brisbane Lions,-46.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,9.5,6.2,Brisbane Lions,-9.5,1.1,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,13.5,5.2,Brisbane Lions,-13.5,1.14,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,17.5,4.5,Brisbane Lions,-17.5,1.18,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,21.5,3.9,Brisbane Lions,-21.5,1.23,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,25.5,3.4,Brisbane Lions,-25.5,1.28,1.075,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,29.5,3,Brisbane Lions,-29.5,1.36,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,33.5,2.65,Brisbane Lions,-33.5,1.45,1.067,TAB
