match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Collingwood Magpies,20.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-55.5,5.7,Collingwood Magpies,55.5,1.12,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-51.5,4.8,Collingwood Magpies,51.5,1.16,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-47.5,4,Collingwood Magpies,47.5,1.22,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-43.5,3.5,Collingwood Magpies,43.5,1.27,1.073,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-39.5,3.1,Collingwood Magpies,39.5,1.34,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-35.5,2.75,Collingwood Magpies,35.5,1.42,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-31.5,2.45,Collingwood Magpies,31.5,1.52,1.066,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-27.5,2.2,Collingwood Magpies,27.5,1.62,1.072,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-23.5,2,Collingwood Magpies,23.5,1.75,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-19.5,1.8,Collingwood Magpies,19.5,1.95,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-15.5,1.68,Collingwood Magpies,15.5,2.1,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-11.5,1.55,Collingwood Magpies,11.5,2.35,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-7.5,1.45,Collingwood Magpies,7.5,2.65,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.23,Collingwood Magpies,-4.5,3.9,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.17,Collingwood Magpies,-8.5,4.6,1.072,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.13,Collingwood Magpies,-12.5,5.5,1.067,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:11:00.000Z,Line,Port Adelaide Power,25.5,1.9,Melbourne Demons,-25.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-30.5,1.9,West Coast Eagles,30.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-65.5,5.7,West Coast Eagles,65.5,1.12,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-61.5,4.8,West Coast Eagles,61.5,1.16,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-57.5,4.2,West Coast Eagles,57.5,1.2,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-53.5,3.6,West Coast Eagles,53.5,1.26,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-49.5,3.1,West Coast Eagles,49.5,1.34,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-45.5,2.8,West Coast Eagles,45.5,1.4,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-41.5,2.5,West Coast Eagles,41.5,1.5,1.067,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-37.5,2.2,West Coast Eagles,37.5,1.62,1.072,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-33.5,2,West Coast Eagles,33.5,1.75,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-29.5,1.85,West Coast Eagles,29.5,1.9,1.067,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-25.5,1.68,West Coast Eagles,25.5,2.1,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-21.5,1.58,West Coast Eagles,21.5,2.3,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-17.5,1.46,West Coast Eagles,17.5,2.6,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-13.5,1.38,West Coast Eagles,13.5,2.9,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-9.5,1.3,West Coast Eagles,9.5,3.3,1.072,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-5.5,1.24,West Coast Eagles,5.5,3.8,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,4.5,1.12,West Coast Eagles,-4.5,5.7,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,24.5,1.9,Carlton,-24.5,1.9,1.053,TAB
