match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-23.5,1.9,Melbourne Demons,23.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-56.5,5.5,Melbourne Demons,56.5,1.13,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-52.5,4.6,Melbourne Demons,52.5,1.17,1.072,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-48.5,3.9,Melbourne Demons,48.5,1.23,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-44.5,3.4,Melbourne Demons,44.5,1.28,1.075,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-40.5,3,Melbourne Demons,40.5,1.36,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-36.5,2.65,Melbourne Demons,36.5,1.45,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-32.5,2.35,Melbourne Demons,32.5,1.55,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-28.5,2.1,Melbourne Demons,28.5,1.68,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-24.5,1.9,Melbourne Demons,24.5,1.85,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-20.5,1.75,Melbourne Demons,20.5,2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-16.5,1.62,Melbourne Demons,16.5,2.2,1.072,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-12.5,1.5,Melbourne Demons,12.5,2.5,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-8.5,1.4,Melbourne Demons,8.5,2.8,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-4.5,1.32,Melbourne Demons,4.5,3.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,4.5,1.18,Melbourne Demons,-4.5,4.5,1.07,TAB
