match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Line,Hawthorn Hawks,-56.5,1.9,North Melbourne Kangaroos,56.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-64.5,1.9,West Coast Eagles,64.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-101.5,6.2,West Coast Eagles,101.5,1.1,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-97.5,5.2,West Coast Eagles,97.5,1.14,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-93.5,4.5,West Coast Eagles,93.5,1.18,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-89.5,3.8,West Coast Eagles,89.5,1.24,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-85.5,3.3,West Coast Eagles,85.5,1.3,1.072,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-81.5,2.9,West Coast Eagles,81.5,1.38,1.069,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-77.5,2.6,West Coast Eagles,77.5,1.46,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-73.5,2.35,West Coast Eagles,73.5,1.55,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-69.5,2.1,West Coast Eagles,69.5,1.68,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-65.5,1.9,West Coast Eagles,65.5,1.85,1.067,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-61.5,1.75,West Coast Eagles,61.5,2,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-57.5,1.62,West Coast Eagles,57.5,2.2,1.072,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-53.5,1.52,West Coast Eagles,53.5,2.45,1.066,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-49.5,1.42,West Coast Eagles,49.5,2.75,1.068,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-45.5,1.34,West Coast Eagles,45.5,3.1,1.069,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-41.5,1.27,West Coast Eagles,41.5,3.5,1.073,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-37.5,1.22,West Coast Eagles,37.5,4,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-33.5,1.16,West Coast Eagles,33.5,4.8,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-29.5,1.12,West Coast Eagles,29.5,5.7,1.068,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,9.5,1.9,Gold Coast Suns,-9.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-24.5,5.7,Gold Coast Suns,24.5,1.12,1.068,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-20.5,4.8,Gold Coast Suns,20.5,1.16,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-16.5,4,Gold Coast Suns,16.5,1.22,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-12.5,3.5,Gold Coast Suns,12.5,1.27,1.073,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-8.5,3.1,Gold Coast Suns,8.5,1.34,1.069,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,-4.5,2.75,Gold Coast Suns,4.5,1.42,1.068,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,4.5,2.1,Gold Coast Suns,-4.5,1.68,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,8.5,1.9,Gold Coast Suns,-8.5,1.85,1.067,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,12.5,1.75,Gold Coast Suns,-12.5,2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,16.5,1.62,Gold Coast Suns,-16.5,2.2,1.072,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Line,Richmond Tigers,20.5,1.52,Gold Coast Suns,-20.5,2.45,1.066,TAB
