match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,1.5,1.85,Carlton,-1.5,1.95,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-36.5,6,Carlton,36.5,1.11,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-32.5,5,Carlton,32.5,1.15,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-28.5,4.2,Carlton,28.5,1.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-24.5,3.7,Carlton,24.5,1.25,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-20.5,3.2,Carlton,20.5,1.32,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-16.5,2.9,Carlton,16.5,1.38,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-12.5,2.55,Carlton,12.5,1.48,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.3,Carlton,8.5,1.58,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.05,Carlton,4.5,1.72,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,4.5,1.72,Carlton,-4.5,2.05,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,8.5,1.58,Carlton,-8.5,2.3,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,12.5,1.48,Carlton,-12.5,2.55,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,16.5,1.38,Carlton,-16.5,2.9,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,20.5,1.3,Carlton,-20.5,3.3,1.072,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,24.5,1.24,Carlton,-24.5,3.8,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,28.5,1.2,Carlton,-28.5,4.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,32.5,1.15,Carlton,-32.5,5,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,36.5,1.11,Carlton,-36.5,6,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-13.5,1.9,Hawthorn Hawks,13.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,26.5,1.9,Brisbane Lions,-26.5,1.9,1.053,TAB
