match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Line,Essendon Bombers,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Line,Port Adelaide Power,-31.5,1.9,Hawthorn Hawks,31.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Line,West Coast Eagles,33.5,1.9,Melbourne Demons,-33.5,1.9,1.053,TAB
Western Bulldogs v Sydney Swans,2024-05-23T09:30:00.000Z,Line,Western Bulldogs,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,TAB
Fremantle Dockers v Collingwood Magpies,2024-05-24T10:10:00.000Z,Line,Fremantle Dockers,2.5,1.85,Collingwood Magpies,-2.5,1.95,1.053,TAB
Carlton v Gold Coast Suns,2024-05-25T03:45:00.000Z,Line,Carlton,-15.5,1.9,Gold Coast Suns,15.5,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00.000Z,Line,North Melbourne Kangaroos,40.5,1.9,Port Adelaide Power,-40.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Line,Geelong Cats,-8.5,1.85,GWS Giants,8.5,1.95,1.053,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Line,Richmond Tigers,38.5,2,Essendon Bombers,-38.5,1.8,1.056,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Line,Hawthorn Hawks,22.5,1.9,Brisbane Lions,-22.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Line,Melbourne Demons,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Line,Adelaide Crows,-34.5,1.9,West Coast Eagles,34.5,1.9,1.053,TAB
